day,mon,year,netlen,catch1,sets1,effort1,cpue1,catch2,sets2,effort2,cpue2
18,May,2011,200,1,2,"12,100",0.08,0,0,0,0
19,May,2011,200,3,2,"12,200",0.25,0,0,0,0
20,May,2011,200,0,2,"10,900",0.00,0,0,0,0
21,May,2011,200,0,2,"10,300",0.00,0,0,0,0
22,May,2011,200,0,2,"10,500",0.00,0,0,0,0
23,May,2011,200,0,2,"10,400",0.00,0,0,0,0
24,May,2011,200,0,2,"9,900",0.00,0,0,0,0
25,May,2011,200,0,2,"10,200",0.00,0,0,0,0
26,May,2011,200,0,2,"10,200",0.00,0,0,0,0
27,May,2011,200,0,2,"10,300",0.00,0,0,0,0
28,May,2011,200,0,2,"10,200",0.00,0,0,0,0
29,May,2011,200,0,2,"9,300",0.00,0,0,0,0
30,May,2011,200,0,2,"9,700",0.00,0,0,0,0
31,May,2011,200,0,2,"10,000",0.00,0,0,0,0
01,Jun,2011,200,0,2,"9,400",0.00,0,0,0,0
02,Jun,2011,200,0,2,"10,000",0.00,0,0,0,0
03,Jun,2011,200,0,2,"9,700",0.00,0,0,0,0
04,Jun,2011,200,0,2,"10,200",0.00,0,0,0,0
05,Jun,2011,200,0,2,"10,000",0.00,0,0,0,0
06,Jun,2011,200,1,2,"10,200",0.10,0,0,0,0
07,Jun,2011,200,0,2,"9,300",0.00,0,0,0,0
08,Jun,2011,200,1,2,"9,300",0.11,0,0,0,0
09,Jun,2011,200,0,2,"9,600",0.00,0,0,0,0
10,Jun,2011,200,0,2,"9,600",0.00,0,0,0,0
11,Jun,2011,200,1,2,"9,600",0.10,0,0,0,0
12,Jun,2011,200,2,2,"9,300",0.22,0,0,0,0
13,Jun,2011,200,0,2,"9,400",0.00,0,0,0,0
14,Jun,2011,200,0,2,"8,800",0.00,0,0,0,0
15,Jun,2011,200,2,2,"9,600",0.21,0,0,0,0
16,Jun,2011,200,0,2,"9,200",0.00,0,0,0,0
17,Jun,2011,200,1,2,"10,100",0.10,0,0,0,0
18,Jun,2011,200,0,2,"9,500",0.00,0,0,0,0
19,Jun,2011,200,0,2,"9,700",0.00,0,0,0,0
20,Jun,2011,200,3,2,"9,500",0.32,0,0,0,0
21,Jun,2011,200,2,2,"9,600",0.21,0,0,0,0
22,Jun,2011,200,1,2,"9,600",0.10,0,0,0,0
23,Jun,2011,200,3,2,"9,200",0.33,0,0,0,0
24,Jun,2011,200,3,2,"9,600",0.31,0,0,0,0
25,Jun,2011,200,0,2,"9,700",0.00,0,0,0,0
26,Jun,2011,200,1,2,"9,800",0.10,0,0,0,0
27,Jun,2011,200,0,2,"9,300",0.00,0,0,0,0
28,Jun,2011,200,1,2,"10,000",0.10,0,0,0,0
29,Jun,2011,200,0,2,"9,300",0.00,0,0,0,0
30,Jun,2011,200,3,2,"9,600",0.31,0,0,0,0
01,Jul,2011,200,0,2,"10,000",0.00,0,0,0,0
02,Jul,2011,200,0,2,"9,700",0.00,0,0,0,0
03,Jul,2011,200,0,2,"10,000",0.00,0,0,0,0
04,Jul,2011,200,0,2,"10,800",0.00,0,0,0,0
05,Jul,2011,200,1,2,"9,500",0.11,0,0,0,0
06,Jul,2011,200,0,2,"9,500",0.00,0,0,0,0
07,Jul,2011,200,1,2,"9,900",0.10,0,0,0,0
08,Jul,2011,200,1,2,"9,900",0.10,0,0,0,0
09,Jul,2011,200,1,2,"10,000",0.10,0,0,0,0
10,Jul,2011,200,11,2,"10,100",1.09,0,0,0,0
11,Jul,2011,200,1,2,"10,000",0.10,0,0,0,0
12,Jul,2011,200,1,2,"9,800",0.10,0,0,0,0
13,Jul,2011,200,0,2,"9,800",0.00,0,0,0,0
14,Jul,2011,200,0,2,"9,500",0.00,0,0,0,0
15,Jul,2011,200,0,2,"10,200",0.00,0,0,0,0
16,Jul,2011,200,0,2,"9,700",0.00,0,0,0,0
17,Jul,2011,200,1,2,"10,100",0.10,0,0,0,0
18,Jul,2011,200,7,2,"10,000",0.70,0,0,0,0
19,Jul,2011,200,0,2,"9,900",0.00,0,0,0,0
20,Jul,2011,200,1,2,"9,600",0.10,0,0,0,0
21,Jul,2011,200,4,2,"10,300",0.39,0,0,0,0
22,Jul,2011,200,6,2,"10,200",0.59,0,0,0,0
23,Jul,2011,200,6,2,"10,400",0.58,0,0,0,0
24,Jul,2011,200,13,2,"10,000",1.30,0,0,0,0
25,Jul,2011,200,1,2,"9,900",0.10,0,0,0,0
26,Jul,2011,200,6,2,"10,600",0.57,0,0,0,0
27,Jul,2011,200,0,2,"10,900",0.00,0,0,0,0
28,Jul,2011,200,16,2,"12,300",1.30,0,0,0,0
29,Jul,2011,200,10,2,"12,500",0.80,0,0,0,0
30,Jul,2011,200,9,2,"12,700",0.71,0,0,0,0
31,Jul,2011,200,7,2,"13,100",0.53,0,0,0,0
01,Aug,2011,200,5,2,"12,300",0.41,0,0,0,0
02,Aug,2011,200,6,2,"12,000",0.50,0,0,0,0
03,Aug,2011,200,6,2,"12,100",0.50,0,0,0,0
04,Aug,2011,200,21,2,"14,000",1.50,0,0,0,0
05,Aug,2011,200,20,2,"12,400",1.61,0,0,0,0
06,Aug,2011,200,6,2,"13,000",0.46,0,0,0,0
07,Aug,2011,200,8,2,"12,900",0.62,0,0,0,0
08,Aug,2011,200,20,2,"15,100",1.32,0,0,0,0
09,Aug,2011,200,32,2,"13,400",2.39,0,0,0,0
10,Aug,2011,200,25,2,"15,200",1.64,0,0,0,0
11,Aug,2011,200,26,2,"12,500",2.08,0,0,0,0
12,Aug,2011,200,23,2,"14,800",1.55,0,0,0,0
13,Aug,2011,200,32,2,"13,500",2.37,0,0,0,0
14,Aug,2011,200,9,2,"12,800",0.70,0,0,0,0
15,Aug,2011,200,17,2,"12,500",1.36,0,0,0,0
17,Aug,2011,200,38,2,"13,700",2.77,0,0,0,0
18,Aug,2011,200,32,2,"14,400",2.22,0,0,0,0
19,Aug,2011,200,52,2,"14,400",3.61,0,0,0,0
20,Aug,2011,200,26,2,"14,100",1.84,0,0,0,0
21,Aug,2011,200,32,2,"13,800",2.32,0,0,0,0
22,Aug,2011,200,59,2,"17,100",3.45,0,0,0,0
23,Aug,2011,200,47,2,"15,700",2.99,0,0,0,0
24,Aug,2011,200,48,2,"19,300",2.49,0,0,0,0
25,Aug,2011,200,83,2,"19,000",4.37,0,0,0,0
26,Aug,2011,200,73,2,"18,900",3.86,0,0,0,0
27,Aug,2011,200,31,2,"17,000",1.82,0,0,0,0
28,Aug,2011,200,30,2,"18,100",1.66,0,0,0,0
29,Aug,2011,200,37,2,"17,600",2.10,0,0,0,0
30,Aug,2011,200,22,2,"16,600",1.33,0,0,0,0
31,Aug,2011,200,26,2,"17,000",1.53,0,0,0,0
02,Sep,2011,200,5,2,"14,700",0.34,0,0,0,0
04,Sep,2011,200,81,2,"17,400",4.66,0,0,0,0
06,Sep,2011,200,36,2,"17,500",2.06,0,0,0,0
08,Sep,2011,200,18,2,"17,500",1.03,0,0,0,0
10,Sep,2011,200,23,2,"17,200",1.34,0,0,0,0
12,Sep,2011,200,48,2,"17,600",2.73,0,0,0,0
14,Sep,2011,200,31,2,"16,600",1.87,0,0,0,0
16,Sep,2011,200,22,2,"17,000",1.29,0,0,0,0
18,Sep,2011,200,20,2,"17,100",1.17,0,0,0,0
20,Sep,2011,200,15,2,"16,200",0.93,0,0,0,0
22,Sep,2011,200,10,2,"16,000",0.63,0,0,0,0
24,Sep,2011,200,18,2,"16,300",1.10,0,0,0,0
26,Sep,2011,200,18,2,"17,100",1.05,0,0,0,0
28,Sep,2011,200,58,2,"16,800",3.45,0,0,0,0
30,Sep,2011,200,50,2,"17,600",2.84,0,0,0,0
02,Oct,2011,200,86,2,"19,700",4.37,0,0,0,0
04,Oct,2011,200,117,2,"21,400",5.47,0,0,0,0
06,Oct,2011,200,56,2,"19,800",2.83,0,0,0,0
08,Oct,2011,200,26,2,"17,800",1.46,0,0,0,0
10,Oct,2011,200,15,2,"17,300",0.87,0,0,0,0
12,Oct,2011,200,10,2,"16,700",0.60,0,0,0,0
14,Oct,2011,200,2,2,"16,500",0.12,0,0,0,0
16,Oct,2011,200,5,2,"16,500",0.30,0,0,0,0
18,Oct,2011,200,9,2,"16,200",0.56,0,0,0,0
