day,mon,year,netlen,catch1,sets1,effort1,cpue1,catch2,sets2,effort2,cpue2
11,Jul,2023,200,5,2,"14,900",0.34,0,0,0,0
12,Jul,2023,200,2,2,"14,900",0.13,0,0,0,0
13,Jul,2023,200,9,2,"15,800",0.57,0,0,0,0
14,Jul,2023,200,13,2,"15,900",0.82,0,0,0,0
15,Jul,2023,200,30,2,"16,900",1.78,0,0,0,0
16,Jul,2023,200,22,2,"15,800",1.39,0,0,0,0
17,Jul,2023,200,41,2,"17,900",2.29,0,0,0,0
18,Jul,2023,200,36,2,"15,600",2.31,0,0,0,0
19,Jul,2023,200,55,2,"19,600",2.81,0,0,0,0
20,Jul,2023,200,30,2,"16,700",1.80,0,0,0,0
21,Jul,2023,200,10,2,"16,000",0.63,0,0,0,0
22,Jul,2023,200,1,2,"15,100",0.07,0,0,0,0
23,Jul,2023,200,3,2,"15,300",0.20,0,0,0,0
24,Jul,2023,200,1,2,"15,100",0.07,0,0,0,0
25,Jul,2023,200,3,2,"17,000",0.18,0,0,0,0
26,Jul,2023,200,10,2,"16,100",0.62,0,0,0,0
27,Jul,2023,200,20,2,"17,100",1.17,0,0,0,0
28,Jul,2023,200,19,2,"15,700",1.21,0,0,0,0
29,Jul,2023,200,27,2,"15,600",1.73,0,0,0,0
30,Jul,2023,200,20,2,"16,600",1.20,0,0,0,0
31,Jul,2023,200,42,2,"17,400",2.41,0,0,0,0
01,Aug,2023,200,26,2,"16,300",1.60,0,0,0,0
02,Aug,2023,200,24,2,"16,300",1.47,0,0,0,0
03,Aug,2023,200,26,2,"16,100",1.61,0,0,0,0
04,Aug,2023,200,35,2,"17,100",2.05,0,0,0,0
05,Aug,2023,200,25,2,"16,300",1.53,0,0,0,0
06,Aug,2023,200,15,2,"16,500",0.91,0,0,0,0
07,Aug,2023,200,10,2,"16,100",0.62,0,0,0,0
08,Aug,2023,200,6,2,"15,000",0.40,0,0,0,0
09,Aug,2023,200,21,2,"15,900",1.32,0,0,0,0
10,Aug,2023,200,10,2,"16,500",0.61,0,0,0,0
11,Aug,2023,200,16,2,"16,000",1.00,0,0,0,0
12,Aug,2023,200,21,2,"17,500",1.20,0,0,0,0
13,Aug,2023,200,21,2,"16,000",1.31,0,0,0,0
14,Aug,2023,200,30,2,"17,700",1.69,0,0,0,0
15,Aug,2023,200,32,2,"16,400",1.95,0,0,0,0
16,Aug,2023,200,47,2,"19,500",2.41,0,0,0,0
17,Aug,2023,200,11,2,"15,600",0.71,0,0,0,0
18,Aug,2023,200,25,2,"18,500",1.35,0,0,0,0
19,Aug,2023,200,50,2,"17,000",2.94,0,0,0,0
20,Aug,2023,200,26,2,"17,100",1.52,0,0,0,0
21,Aug,2023,200,51,2,"16,600",3.07,0,0,0,0
22,Aug,2023,200,95,2,"19,200",4.95,0,0,0,0
23,Aug,2023,200,23,2,"16,000",1.44,0,0,0,0
24,Aug,2023,200,48,2,"17,400",2.76,0,0,0,0
25,Aug,2023,200,87,2,"18,100",4.81,0,0,0,0
26,Aug,2023,200,27,2,"17,500",1.54,0,0,0,0
27,Aug,2023,200,32,2,"16,600",1.93,0,0,0,0
28,Aug,2023,200,82,2,"19,800",4.14,0,0,0,0
29,Aug,2023,200,26,2,"16,700",1.56,0,0,0,0
30,Aug,2023,200,54,2,"18,900",2.86,0,0,0,0
31,Aug,2023,200,33,2,"16,600",1.99,0,0,0,0
02,Sep,2023,200,72,2,"16,800",4.29,0,0,0,0
04,Sep,2023,200,25,2,"16,600",1.51,0,0,0,0
06,Sep,2023,200,17,2,"15,800",1.08,0,0,0,0
08,Sep,2023,200,3,2,"14,600",0.21,0,0,0,0
10,Sep,2023,200,17,2,"16,400",1.04,0,0,0,0
12,Sep,2023,200,9,2,"16,300",0.55,0,0,0,0
14,Sep,2023,200,33,2,"16,400",2.01,0,0,0,0
16,Sep,2023,200,28,2,"16,500",1.70,0,0,0,0
18,Sep,2023,200,6,2,"15,500",0.39,0,0,0,0
20,Sep,2023,200,9,2,"15,100",0.60,0,0,0,0
22,Sep,2023,200,5,2,"15,300",0.33,0,0,0,0
24,Sep,2023,200,0,2,"15,600",0.00,0,0,0,0
26,Sep,2023,200,8,2,"15,500",0.52,0,0,0,0
28,Sep,2023,200,6,2,"16,300",0.37,0,0,0,0
30,Sep,2023,200,10,2,"16,600",0.60,0,0,0,0
02,Oct,2023,200,5,2,"15,300",0.33,0,0,0,0
04,Oct,2023,200,3,2,"13,200",0.23,0,0,0,0
06,Oct,2023,200,6,2,"15,600",0.38,0,0,0,0
08,Oct,2023,200,2,2,"15,700",0.13,0,0,0,0
10,Oct,2023,200,1,2,"16,100",0.06,0,0,0,0
12,Oct,2023,200,0,2,"16,600",0.00,0,0,0,0
14,Oct,2023,200,1,2,"22,400",0.04,0,0,0,0
16,Oct,2023,200,0,2,"15,800",0.00,0,0,0,0
18,Oct,2023,200,0,2,"16,300",0.00,0,0,0,0
20,Oct,2023,200,0,2,"15,800",0.00,0,0,0,0
