day,mon,year,netlen,catch1,sets1,effort1,cpue1,catch2,sets2,effort2,cpue2
19,May,1999,150,0,2,"6,075",0.00,0,0,0,0
20,May,1999,200,0,2,"9,200",0.00,0,0,0,0
21,May,1999,150,0,2,"5,475",0.00,0,0,0,0
22,May,1999,200,0,2,"7,000",0.00,0,0,0,0
23,May,1999,150,1,2,"5,325",0.19,0,0,0,0
24,May,1999,200,4,2,"7,800",0.51,0,0,0,0
25,May,1999,150,0,1,"3,075",0.00,0,0,0,0
26,May,1999,200,1,2,"8,700",0.11,0,0,0,0
27,May,1999,150,2,2,"6,450",0.31,0,0,0,0
28,May,1999,200,0,2,"7,500",0.00,0,0,0,0
29,May,1999,150,0,2,"5,550",0.00,0,0,0,0
30,May,1999,200,1,2,"7,600",0.13,0,0,0,0
31,May,1999,150,1,2,"5,400",0.19,0,0,0,0
01,Jun,1999,200,1,2,"7,500",0.13,0,0,0,0
02,Jun,1999,150,3,2,"5,850",0.51,0,0,0,0
03,Jun,1999,200,3,2,"8,600",0.35,0,0,0,0
04,Jun,1999,150,4,2,"5,550",0.72,0,0,0,0
05,Jun,1999,200,0,2,"7,400",0.00,0,0,0,0
06,Jun,1999,150,0,2,"5,625",0.00,0,0,0,0
07,Jun,1999,200,2,2,"8,100",0.25,0,0,0,0
08,Jun,1999,150,6,2,"6,150",0.98,0,0,0,0
09,Jun,1999,200,0,2,"8,000",0.00,0,0,0,0
10,Jun,1999,150,2,2,"5,325",0.38,0,0,0,0
11,Jun,1999,200,6,2,"8,000",0.75,0,0,0,0
12,Jun,1999,150,12,2,"6,450",1.86,0,0,0,0
13,Jun,1999,200,7,2,"8,400",0.83,0,0,0,0
14,Jun,1999,150,5,2,"6,450",0.78,0,0,0,0
15,Jun,1999,200,1,2,"8,100",0.12,0,0,0,0
16,Jun,1999,150,0,2,"6,225",0.00,0,0,0,0
17,Jun,1999,200,1,2,"7,600",0.13,0,0,0,0
18,Jun,1999,150,6,2,"7,050",0.85,0,0,0,0
19,Jun,1999,200,1,2,"8,200",0.12,0,0,0,0
20,Jun,1999,150,1,2,"6,075",0.16,0,0,0,0
21,Jun,1999,200,0,2,"7,700",0.00,0,0,0,0
22,Jun,1999,150,1,2,"5,025",0.20,0,0,0,0
23,Jun,1999,200,1,2,"7,100",0.14,0,0,0,0
24,Jun,1999,150,1,2,"4,575",0.22,0,0,0,0
25,Jun,1999,200,1,2,"7,200",0.14,0,0,0,0
26,Jun,1999,150,4,2,"5,400",0.74,0,0,0,0
27,Jun,1999,200,3,2,"7,800",0.38,0,0,0,0
28,Jun,1999,150,24,2,"6,000",4.00,0,0,0,0
29,Jun,1999,200,32,2,"8,500",3.76,0,0,0,0
30,Jun,1999,150,13,2,"6,375",2.04,0,0,0,0
01,Jul,1999,200,40,2,"9,500",4.21,0,0,0,0
02,Jul,1999,150,17,2,"6,900",2.46,0,0,0,0
03,Jul,1999,200,1,2,"8,800",0.11,0,0,0,0
04,Jul,1999,150,31,2,"6,825",4.54,0,0,0,0
05,Jul,1999,200,4,2,"10,100",0.40,0,0,0,0
06,Jul,1999,150,33,2,"7,800",4.23,0,0,0,0
07,Jul,1999,200,2,2,"9,200",0.22,0,0,0,0
08,Jul,1999,150,3,2,"6,600",0.45,0,0,0,0
09,Jul,1999,200,2,2,"9,200",0.22,0,0,0,0
10,Jul,1999,150,2,2,"6,300",0.32,0,0,0,0
11,Jul,1999,200,10,2,"9,500",1.05,0,0,0,0
12,Jul,1999,150,7,2,"6,225",1.12,0,0,0,0
13,Jul,1999,200,1,2,"9,000",0.11,0,0,0,0
14,Jul,1999,150,2,2,"6,675",0.30,0,0,0,0
15,Jul,1999,200,7,2,"9,300",0.75,0,0,0,0
16,Jul,1999,150,8,2,"6,900",1.16,0,0,0,0
17,Jul,1999,200,2,2,"8,600",0.23,0,0,0,0
18,Jul,1999,150,7,2,"7,725",0.91,0,0,0,0
19,Jul,1999,200,0,2,"10,300",0.00,0,0,0,0
20,Jul,1999,150,11,2,"7,350",1.50,0,0,0,0
21,Jul,1999,200,19,2,"9,800",1.94,0,0,0,0
22,Jul,1999,150,12,2,"7,725",1.55,0,0,0,0
23,Jul,1999,200,11,2,"10,200",1.08,0,0,0,0
24,Jul,1999,150,22,2,"7,650",2.88,0,0,0,0
25,Jul,1999,200,17,2,"11,400",1.49,0,0,0,0
26,Jul,1999,150,31,2,"8,325",3.72,0,0,0,0
27,Jul,1999,200,31,2,"12,800",2.42,0,0,0,0
28,Jul,1999,150,7,2,"7,725",0.91,0,0,0,0
29,Jul,1999,200,3,2,"12,300",0.24,0,0,0,0
30,Jul,1999,150,26,2,"8,700",2.99,0,0,0,0
31,Jul,1999,200,33,2,"16,000",2.06,0,0,0,0
01,Aug,1999,150,10,2,"7,350",1.36,0,0,0,0
02,Aug,1999,200,5,2,"12,200",0.41,0,0,0,0
03,Aug,1999,150,8,2,"7,950",1.01,0,0,0,0
04,Aug,1999,200,11,2,"12,400",0.89,0,0,0,0
05,Aug,1999,150,32,2,"8,850",3.62,0,0,0,0
06,Aug,1999,200,42,2,"21,000",2.00,0,0,0,0
07,Aug,1999,150,34,2,"8,925",3.81,0,0,0,0
08,Aug,1999,200,35,2,"16,900",2.07,0,0,0,0
09,Aug,1999,150,32,2,"10,350",3.09,0,0,0,0
10,Aug,1999,200,20,2,"16,800",1.19,0,0,0,0
11,Aug,1999,150,47,2,"10,350",4.54,0,0,0,0
12,Aug,1999,200,30,2,"18,300",1.64,0,0,0,0
13,Aug,1999,150,16,2,"9,675",1.65,0,0,0,0
14,Aug,1999,200,23,2,"14,600",1.58,0,0,0,0
15,Aug,1999,150,22,2,"9,375",2.35,0,0,0,0
16,Aug,1999,200,34,2,"16,400",2.07,0,0,0,0
17,Aug,1999,150,41,2,"10,275",3.99,0,0,0,0
18,Aug,1999,200,40,2,"18,700",2.14,0,0,0,0
19,Aug,1999,150,32,2,"9,600",3.33,0,0,0,0
20,Aug,1999,200,67,2,"19,300",3.47,0,0,0,0
21,Aug,1999,150,51,2,"12,600",4.05,0,0,0,0
22,Aug,1999,200,30,2,"20,000",1.50,0,0,0,0
23,Aug,1999,150,54,2,"11,625",4.65,0,0,0,0
24,Aug,1999,200,31,2,"18,200",1.70,0,0,0,0
25,Aug,1999,150,57,2,"10,650",5.35,0,0,0,0
26,Aug,1999,200,31,2,"18,500",1.68,0,0,0,0
27,Aug,1999,150,28,2,"9,450",2.96,0,0,0,0
28,Aug,1999,200,34,2,"17,000",2.00,0,0,0,0
29,Aug,1999,150,28,2,"8,775",3.19,0,0,0,0
30,Aug,1999,200,40,2,"16,100",2.48,0,0,0,0
31,Aug,1999,150,17,2,"8,550",1.99,0,0,0,0
02,Sep,1999,150,18,2,"10,050",1.79,0,0,0,0
04,Sep,1999,150,17,2,"11,400",1.49,0,0,0,0
06,Sep,1999,150,19,2,"11,775",1.61,0,0,0,0
08,Sep,1999,150,27,2,"12,525",2.16,0,0,0,0
10,Sep,1999,150,18,2,"11,775",1.53,0,0,0,0
12,Sep,1999,150,21,2,"11,850",1.77,0,0,0,0
14,Sep,1999,150,40,2,"11,700",3.42,0,0,0,0
16,Sep,1999,150,41,2,"12,000",3.42,0,0,0,0
18,Sep,1999,150,30,2,"12,900",2.33,0,0,0,0
20,Sep,1999,150,30,2,"12,825",2.34,0,0,0,0
22,Sep,1999,150,32,2,"12,900",2.48,0,0,0,0
24,Sep,1999,150,12,2,"12,525",0.96,0,0,0,0
26,Sep,1999,150,12,2,"12,150",0.99,0,0,0,0
28,Sep,1999,150,15,2,"14,925",1.01,0,0,0,0
30,Sep,1999,150,8,2,"14,100",0.57,0,0,0,0
02,Oct,1999,150,9,2,"14,325",0.63,0,0,0,0
04,Oct,1999,150,14,2,"15,000",0.93,0,0,0,0
06,Oct,1999,150,5,2,"11,850",0.42,0,0,0,0
08,Oct,1999,150,9,2,"15,000",0.60,0,0,0,0
10,Oct,1999,150,6,1,"7,800",0.77,0,0,0,0
12,Oct,1999,150,13,2,"17,175",0.76,0,0,0,0
14,Oct,1999,150,7,2,"17,025",0.41,0,0,0,0
16,Oct,1999,150,5,2,"15,600",0.32,0,0,0,0
