day,mon,year,netlen,catch1,sets1,effort1,cpue1,catch2,sets2,effort2,cpue2
13,Jun,1992,150,22,2,"8,925",2.46,0,0,0,0
14,Jun,1992,150,22,2,"8,700",2.53,0,0,0,0
15,Jun,1992,150,14,2,"8,400",1.67,0,0,0,0
16,Jun,1992,150,11,2,"8,700",1.26,0,0,0,0
17,Jun,1992,150,34,2,"8,775",3.87,0,0,0,0
18,Jun,1992,150,66,2,"9,600",6.88,0,0,0,0
19,Jun,1992,150,43,2,"8,625",4.99,0,0,0,0
20,Jun,1992,150,39,2,"8,475",4.60,0,0,0,0
21,Jun,1992,150,51,2,"8,400",6.07,0,0,0,0
22,Jun,1992,150,65,2,"9,150",7.10,0,0,0,0
23,Jun,1992,150,24,2,"8,025",2.99,0,0,0,0
24,Jun,1992,150,59,2,"9,300",6.34,0,0,0,0
25,Jun,1992,150,27,2,"8,025",3.36,0,0,0,0
26,Jun,1992,150,33,2,"8,475",3.89,0,0,0,0
27,Jun,1992,150,27,2,"9,225",2.93,0,0,0,0
28,Jun,1992,150,28,2,"8,700",3.22,0,0,0,0
29,Jun,1992,150,7,2,"9,225",0.76,0,0,0,0
30,Jun,1992,150,28,2,"9,075",3.09,0,0,0,0
01,Jul,1992,150,8,2,"7,950",1.01,0,0,0,0
02,Jul,1992,150,11,2,"8,175",1.35,0,0,0,0
03,Jul,1992,150,14,2,"8,025",1.74,0,0,0,0
04,Jul,1992,150,13,2,"7,500",1.73,0,0,0,0
05,Jul,1992,150,37,2,"8,850",4.18,0,0,0,0
06,Jul,1992,150,24,2,"7,425",3.23,0,0,0,0
07,Jul,1992,150,22,2,"8,325",2.64,0,0,0,0
08,Jul,1992,150,54,2,"8,625",6.26,0,0,0,0
09,Jul,1992,150,50,2,"9,150",5.46,0,0,0,0
10,Jul,1992,150,54,2,"11,850",4.56,0,0,0,0
11,Jul,1992,150,60,2,"11,700",5.13,0,0,0,0
12,Jul,1992,150,37,2,"12,225",3.03,0,0,0,0
13,Jul,1992,150,41,2,"11,925",3.44,0,0,0,0
14,Jul,1992,150,49,2,"12,525",3.91,0,0,0,0
15,Jul,1992,150,26,2,"10,575",2.46,0,0,0,0
16,Jul,1992,150,18,2,"9,450",1.90,0,0,0,0
17,Jul,1992,150,22,2,"8,550",2.57,0,0,0,0
18,Jul,1992,150,27,2,"10,875",2.48,0,0,0,0
19,Jul,1992,150,46,2,"11,925",3.86,0,0,0,0
20,Jul,1992,150,26,2,"10,650",2.44,0,0,0,0
21,Jul,1992,150,15,2,"11,025",1.36,0,0,0,0
22,Jul,1992,150,13,2,"10,500",1.24,0,0,0,0
23,Jul,1992,150,11,2,"11,250",0.98,0,0,0,0
24,Jul,1992,150,27,2,"11,475",2.35,0,0,0,0
25,Jul,1992,150,8,2,"11,175",0.72,0,0,0,0
26,Jul,1992,150,19,2,"11,775",1.61,0,0,0,0
27,Jul,1992,150,26,2,"11,850",2.19,0,0,0,0
28,Jul,1992,150,27,2,"11,700",2.31,0,0,0,0
29,Jul,1992,150,24,2,"11,625",2.06,0,0,0,0
30,Jul,1992,150,22,2,"11,475",1.92,0,0,0,0
31,Jul,1992,150,24,2,"11,550",2.08,0,0,0,0
01,Aug,1992,150,24,2,"10,500",2.29,0,0,0,0
02,Aug,1992,150,22,2,"10,350",2.13,0,0,0,0
03,Aug,1992,150,22,2,"11,025",2.00,0,0,0,0
05,Aug,1992,150,6,2,"8,100",0.74,0,0,0,0
06,Aug,1992,150,18,2,"7,950",2.26,0,0,0,0
07,Aug,1992,150,23,2,"10,425",2.21,0,0,0,0
08,Aug,1992,150,24,2,"11,550",2.08,0,0,0,0
09,Aug,1992,150,17,2,"11,625",1.46,0,0,0,0
11,Aug,1992,150,15,2,"11,325",1.32,0,0,0,0
12,Aug,1992,150,9,2,"11,175",0.81,0,0,0,0
13,Aug,1992,150,9,2,"11,475",0.78,0,0,0,0
14,Aug,1992,150,13,2,"9,000",1.44,0,0,0,0
15,Aug,1992,150,15,2,"9,525",1.57,0,0,0,0
16,Aug,1992,150,11,2,"9,450",1.16,0,0,0,0
18,Aug,1992,150,12,2,"9,900",1.21,0,0,0,0
19,Aug,1992,150,7,2,"11,100",0.63,0,0,0,0
20,Aug,1992,150,10,2,"10,875",0.92,0,0,0,0
21,Aug,1992,150,12,2,"11,550",1.04,0,0,0,0
22,Aug,1992,150,6,2,"11,475",0.52,0,0,0,0
23,Aug,1992,150,5,2,"11,100",0.45,0,0,0,0
24,Aug,1992,150,14,2,"11,925",1.17,0,0,0,0
25,Aug,1992,150,11,2,"11,625",0.95,0,0,0,0
26,Aug,1992,150,5,2,"11,475",0.44,0,0,0,0
27,Aug,1992,150,8,2,"10,050",0.80,0,0,0,0
28,Aug,1992,150,15,2,"12,225",1.23,0,0,0,0
29,Aug,1992,150,4,2,"10,800",0.37,0,0,0,0
30,Aug,1992,150,9,2,"11,625",0.77,0,0,0,0
31,Aug,1992,150,7,2,"11,400",0.61,0,0,0,0
01,Sep,1992,150,9,2,"11,700",0.77,0,0,0,0
02,Sep,1992,150,8,2,"11,325",0.71,0,0,0,0
03,Sep,1992,150,17,2,"11,400",1.49,0,0,0,0
04,Sep,1992,150,5,2,"10,950",0.46,0,0,0,0
05,Sep,1992,150,4,2,"11,100",0.36,0,0,0,0
06,Sep,1992,150,3,2,"11,775",0.25,0,0,0,0
07,Sep,1992,150,14,2,"11,925",1.17,0,0,0,0
08,Sep,1992,150,8,2,"11,775",0.68,0,0,0,0
09,Sep,1992,150,6,2,"11,475",0.52,0,0,0,0
10,Sep,1992,150,1,2,"11,025",0.09,0,0,0,0
11,Sep,1992,150,7,2,"11,475",0.61,0,0,0,0
12,Sep,1992,150,4,2,"10,950",0.37,0,0,0,0
13,Sep,1992,150,11,2,"12,225",0.90,0,0,0,0
14,Sep,1992,150,15,2,"11,625",1.29,0,0,0,0
15,Sep,1992,150,31,2,"12,300",2.52,0,0,0,0
16,Sep,1992,150,41,2,"12,300",3.33,0,0,0,0
17,Sep,1992,150,43,2,"12,825",3.35,0,0,0,0
18,Sep,1992,150,46,2,"12,600",3.65,0,0,0,0
19,Sep,1992,150,23,2,"11,775",1.95,0,0,0,0
20,Sep,1992,150,8,2,"12,000",0.67,0,0,0,0
21,Sep,1992,150,15,2,"12,225",1.23,0,0,0,0
22,Sep,1992,150,6,2,"11,100",0.54,0,0,0,0
23,Sep,1992,150,8,2,"12,150",0.66,0,0,0,0
24,Sep,1992,150,16,2,"11,700",1.37,0,0,0,0
25,Sep,1992,150,21,2,"11,700",1.79,0,0,0,0
26,Sep,1992,150,23,2,"12,000",1.92,0,0,0,0
27,Sep,1992,150,16,2,"11,400",1.40,0,0,0,0
28,Sep,1992,150,27,2,"12,450",2.17,0,0,0,0
29,Sep,1992,150,24,2,"10,725",2.24,0,0,0,0
30,Sep,1992,150,28,2,"9,750",2.87,0,0,0,0
01,Oct,1992,150,33,2,"9,900",3.33,0,0,0,0
02,Oct,1992,150,26,2,"10,650",2.44,0,0,0,0
03,Oct,1992,150,30,2,"8,250",3.64,0,0,0,0
04,Oct,1992,150,24,2,"9,525",2.52,0,0,0,0
06,Oct,1992,150,30,2,"9,975",3.01,0,0,0,0
07,Oct,1992,150,29,2,"12,750",2.27,0,0,0,0
08,Oct,1992,150,20,2,"11,775",1.70,0,0,0,0
09,Oct,1992,150,20,2,"11,850",1.69,0,0,0,0
10,Oct,1992,150,5,2,"11,700",0.43,0,0,0,0
11,Oct,1992,150,9,2,"12,975",0.69,0,0,0,0
12,Oct,1992,150,10,2,"12,975",0.77,0,0,0,0
13,Oct,1992,150,2,2,"13,800",0.14,0,0,0,0
14,Oct,1992,150,14,2,"13,875",1.01,0,0,0,0
15,Oct,1992,150,14,2,"13,950",1.00,0,0,0,0
16,Oct,1992,150,10,2,"13,725",0.73,0,0,0,0
17,Oct,1992,150,9,2,"15,075",0.60,0,0,0,0
18,Oct,1992,150,3,1,"8,175",0.37,0,0,0,0
