day,mon,year,netlen,catch1,sets1,effort1,cpue1,catch2,sets2,effort2,cpue2
30,Aug,2008,200,94,2,"19,300",4.87,0,0,0,0
31,Aug,2008,200,84,2,"15,500",5.42,0,0,0,0
02,Sep,2008,200,73,2,"16,600",4.40,0,0,0,0
04,Sep,2008,200,110,2,"17,800",6.18,0,0,0,0
06,Sep,2008,200,70,2,"17,000",4.12,0,0,0,0
08,Sep,2008,200,46,2,"17,200",2.67,0,0,0,0
10,Sep,2008,200,33,2,"16,700",1.98,0,0,0,0
12,Sep,2008,200,18,2,"16,800",1.07,0,0,0,0
14,Sep,2008,200,24,2,"17,200",1.40,0,0,0,0
16,Sep,2008,200,6,2,"16,100",0.37,0,0,0,0
18,Sep,2008,200,15,2,"16,400",0.91,0,0,0,0
20,Sep,2008,200,13,2,"17,800",0.73,0,0,0,0
22,Sep,2008,200,13,2,"18,200",0.71,0,0,0,0
24,Sep,2008,200,16,2,"20,200",0.79,0,0,0,0
26,Sep,2008,200,9,2,"20,300",0.44,0,0,0,0
28,Sep,2008,200,5,2,"22,000",0.23,0,0,0,0
30,Sep,2008,200,2,2,"18,100",0.11,0,0,0,0
02,Oct,2008,200,2,2,"23,600",0.08,0,0,0,0
04,Oct,2008,200,1,2,"22,700",0.04,0,0,0,0
06,Oct,2008,200,2,2,"19,600",0.10,0,0,0,0
08,Oct,2008,200,0,2,"23,800",0.00,0,0,0,0
10,Oct,2008,200,1,2,"20,400",0.05,0,0,0,0
12,Oct,2008,200,1,2,"20,200",0.05,0,0,0,0
14,Oct,2008,200,1,2,"21,400",0.05,0,0,0,0
16,Oct,2008,200,2,2,"18,300",0.11,0,0,0,0
18,Oct,2008,200,2,2,"23,000",0.09,0,0,0,0
20,Oct,2008,200,0,2,"21,800",0.00,0,0,0,0
