day,mon,year,netlen,catch1,sets1,effort1,cpue1,catch2,sets2,effort2,cpue2
24,May,1996,150,1,2,"5,700",0.18,0,0,0,0
25,May,1996,150,3,2,"6,000",0.50,0,0,0,0
26,May,1996,150,4,2,"6,750",0.59,0,0,0,0
27,May,1996,150,8,2,"5,625",1.42,0,0,0,0
28,May,1996,150,4,2,"6,675",0.60,0,0,0,0
29,May,1996,150,1,2,"5,325",0.19,0,0,0,0
30,May,1996,150,6,2,"6,525",0.92,0,0,0,0
31,May,1996,150,7,2,"6,750",1.04,0,0,0,0
01,Jun,1996,150,12,2,"6,825",1.76,0,0,0,0
02,Jun,1996,150,3,2,"6,825",0.44,0,0,0,0
03,Jun,1996,150,12,2,"7,350",1.63,0,0,0,0
04,Jun,1996,150,7,2,"7,275",0.96,0,0,0,0
05,Jun,1996,150,3,2,"6,150",0.49,0,0,0,0
06,Jun,1996,150,3,2,"6,450",0.47,0,0,0,0
07,Jun,1996,150,4,2,"6,600",0.61,0,0,0,0
08,Jun,1996,150,3,2,"6,075",0.49,0,0,0,0
09,Jun,1996,150,1,2,"5,925",0.17,0,0,0,0
10,Jun,1996,150,5,2,"6,300",0.79,0,0,0,0
11,Jun,1996,150,16,2,"6,150",2.60,0,0,0,0
12,Jun,1996,150,12,2,"6,000",2.00,0,0,0,0
13,Jun,1996,150,38,2,"7,800",4.87,0,0,0,0
14,Jun,1996,150,21,2,"7,275",2.89,0,0,0,0
15,Jun,1996,150,20,2,"7,500",2.67,0,0,0,0
16,Jun,1996,150,26,2,"8,100",3.21,0,0,0,0
17,Jun,1996,150,38,2,"8,475",4.48,0,0,0,0
18,Jun,1996,150,44,2,"8,475",5.19,0,0,0,0
19,Jun,1996,150,47,2,"8,400",5.60,0,0,0,0
20,Jun,1996,150,44,2,"7,800",5.64,0,0,0,0
21,Jun,1996,150,43,2,"8,325",5.17,0,0,0,0
22,Jun,1996,150,55,2,"8,625",6.38,0,0,0,0
23,Jun,1996,150,23,2,"7,800",2.95,0,0,0,0
24,Jun,1996,150,25,2,"7,425",3.37,0,0,0,0
25,Jun,1996,150,46,2,"7,950",5.79,0,0,0,0
26,Jun,1996,150,30,2,"7,200",4.17,0,0,0,0
27,Jun,1996,150,39,2,"7,950",4.91,0,0,0,0
28,Jun,1996,150,38,2,"7,800",4.87,0,0,0,0
29,Jun,1996,150,47,2,"8,400",5.60,0,0,0,0
30,Jun,1996,150,20,2,"7,800",2.56,0,0,0,0
01,Jul,1996,150,23,2,"7,650",3.01,0,0,0,0
02,Jul,1996,150,12,2,"7,275",1.65,0,0,0,0
03,Jul,1996,150,42,2,"8,175",5.14,0,0,0,0
04,Jul,1996,150,51,2,"8,775",5.81,0,0,0,0
05,Jul,1996,150,28,2,"7,500",3.73,0,0,0,0
06,Jul,1996,150,59,2,"8,475",6.96,0,0,0,0
07,Jul,1996,150,43,1,"4,425",9.72,0,0,0,0
08,Jul,1996,150,58,2,"7,050",8.23,0,0,0,0
09,Jul,1996,150,16,2,"6,000",2.67,0,0,0,0
10,Jul,1996,150,22,2,"6,675",3.30,0,0,0,0
11,Jul,1996,150,23,2,"7,425",3.10,0,0,0,0
12,Jul,1996,150,27,2,"6,750",4.00,0,0,0,0
13,Jul,1996,150,16,2,"6,675",2.40,0,0,0,0
14,Jul,1996,150,35,2,"7,500",4.67,0,0,0,0
15,Jul,1996,150,9,2,"6,525",1.38,0,0,0,0
16,Jul,1996,150,38,2,"8,250",4.61,0,0,0,0
17,Jul,1996,150,12,2,"7,350",1.63,0,0,0,0
18,Jul,1996,150,11,2,"7,050",1.56,0,0,0,0
19,Jul,1996,150,39,2,"7,950",4.91,0,0,0,0
20,Jul,1996,150,20,2,"7,275",2.75,0,0,0,0
21,Jul,1996,150,38,2,"8,025",4.74,0,0,0,0
22,Jul,1996,150,24,2,"8,250",2.91,0,0,0,0
23,Jul,1996,150,13,2,"6,975",1.86,0,0,0,0
24,Jul,1996,150,6,2,"6,750",0.89,0,0,0,0
25,Jul,1996,150,38,2,"9,075",4.19,0,0,0,0
26,Jul,1996,150,36,2,"8,025",4.49,0,0,0,0
27,Jul,1996,150,28,2,"8,625",3.25,0,0,0,0
28,Jul,1996,150,30,2,"8,850",3.39,0,0,0,0
29,Jul,1996,150,36,2,"9,675",3.72,0,0,0,0
30,Jul,1996,150,24,2,"10,200",2.35,0,0,0,0
31,Jul,1996,150,10,2,"9,675",1.03,0,0,0,0
01,Aug,1996,150,12,2,"9,525",1.26,0,0,0,0
02,Aug,1996,150,24,2,"9,675",2.48,0,0,0,0
03,Aug,1996,150,40,2,"10,425",3.84,0,0,0,0
04,Aug,1996,150,17,2,"7,875",2.16,0,0,0,0
05,Aug,1996,150,36,2,"8,100",4.44,0,0,0,0
06,Aug,1996,150,71,2,"9,600",7.40,0,0,0,0
08,Aug,1996,150,31,2,"7,350",4.22,0,0,0,0
09,Aug,1996,150,40,2,"8,550",4.68,0,0,0,0
10,Aug,1996,150,30,2,"8,625",3.48,0,0,0,0
11,Aug,1996,150,52,2,"9,300",5.59,0,0,0,0
12,Aug,1996,150,44,2,"10,800",4.07,0,0,0,0
14,Aug,1996,150,20,2,"9,450",2.12,0,0,0,0
15,Aug,1996,150,26,2,"7,425",3.50,0,0,0,0
17,Aug,1996,150,16,2,"6,675",2.40,0,0,0,0
18,Aug,1996,150,19,2,"7,050",2.70,0,0,0,0
19,Aug,1996,150,26,2,"7,425",3.50,0,0,0,0
20,Aug,1996,150,20,2,"8,250",2.42,0,0,0,0
21,Aug,1996,150,52,2,"6,975",7.46,0,0,0,0
22,Aug,1996,150,34,2,"7,800",4.36,0,0,0,0
23,Aug,1996,150,23,2,"9,150",2.51,0,0,0,0
24,Aug,1996,150,24,2,"10,500",2.29,0,0,0,0
25,Aug,1996,150,26,2,"11,775",2.21,0,0,0,0
26,Aug,1996,150,25,2,"11,850",2.11,0,0,0,0
27,Aug,1996,150,32,2,"12,150",2.63,0,0,0,0
28,Aug,1996,150,18,2,"11,850",1.52,0,0,0,0
29,Aug,1996,150,19,2,"11,250",1.69,0,0,0,0
30,Aug,1996,150,18,2,"11,550",1.56,0,0,0,0
31,Aug,1996,150,12,2,"11,400",1.05,0,0,0,0
01,Sep,1996,150,9,2,"9,525",0.94,0,0,0,0
02,Sep,1996,150,11,2,"11,250",0.98,0,0,0,0
03,Sep,1996,150,15,2,"9,825",1.53,0,0,0,0
04,Sep,1996,150,9,2,"7,650",1.18,0,0,0,0
05,Sep,1996,150,5,2,"7,875",0.63,0,0,0,0
06,Sep,1996,150,22,2,"9,675",2.27,0,0,0,0
07,Sep,1996,150,11,2,"10,725",1.03,0,0,0,0
08,Sep,1996,150,15,2,"11,250",1.33,0,0,0,0
09,Sep,1996,150,10,2,"10,650",0.94,0,0,0,0
10,Sep,1996,150,9,2,"10,575",0.85,0,0,0,0
11,Sep,1996,150,11,2,"10,950",1.00,0,0,0,0
12,Sep,1996,150,12,2,"11,025",1.09,0,0,0,0
13,Sep,1996,150,16,2,"8,025",1.99,0,0,0,0
14,Sep,1996,150,9,2,"9,450",0.95,0,0,0,0
15,Sep,1996,150,10,2,"10,500",0.95,0,0,0,0
16,Sep,1996,150,13,2,"9,675",1.34,0,0,0,0
17,Sep,1996,150,5,2,"11,100",0.45,0,0,0,0
18,Sep,1996,150,10,2,"10,875",0.92,0,0,0,0
19,Sep,1996,150,10,2,"11,175",0.89,0,0,0,0
20,Sep,1996,150,11,2,"10,125",1.09,0,0,0,0
21,Sep,1996,150,5,2,"12,075",0.41,0,0,0,0
22,Sep,1996,150,7,2,"11,775",0.59,0,0,0,0
23,Sep,1996,150,19,2,"12,375",1.54,0,0,0,0
24,Sep,1996,150,15,2,"12,000",1.25,0,0,0,0
25,Sep,1996,150,7,2,"12,000",0.58,0,0,0,0
26,Sep,1996,150,6,2,"12,600",0.48,0,0,0,0
27,Sep,1996,150,15,2,"11,925",1.26,0,0,0,0
28,Sep,1996,150,11,2,"11,625",0.95,0,0,0,0
29,Sep,1996,150,11,2,"12,600",0.87,0,0,0,0
30,Sep,1996,150,3,2,"12,675",0.24,0,0,0,0
01,Oct,1996,150,14,2,"12,675",1.10,0,0,0,0
02,Oct,1996,150,8,2,"11,250",0.71,0,0,0,0
03,Oct,1996,150,12,2,"11,400",1.05,0,0,0,0
04,Oct,1996,150,8,2,"9,375",0.85,0,0,0,0
06,Oct,1996,150,8,2,"8,325",0.96,0,0,0,0
07,Oct,1996,150,4,2,"6,300",0.63,0,0,0,0
08,Oct,1996,150,1,2,"6,300",0.16,0,0,0,0
09,Oct,1996,150,3,2,"6,375",0.47,0,0,0,0
10,Oct,1996,150,7,2,"8,250",0.85,0,0,0,0
11,Oct,1996,150,11,2,"11,175",0.98,0,0,0,0
12,Oct,1996,150,3,2,"12,600",0.24,0,0,0,0
13,Oct,1996,150,7,2,"10,950",0.64,0,0,0,0
14,Oct,1996,150,1,1,"8,100",0.12,0,0,0,0
15,Oct,1996,150,2,2,"11,775",0.17,0,0,0,0
