day,mon,year,netlen,catch1,sets1,effort1,cpue1,catch2,sets2,effort2,cpue2
29,May,1995,150,6,2,"7,050",0.85,0,0,0,0
30,May,1995,150,5,2,"7,275",0.69,0,0,0,0
31,May,1995,150,9,2,"7,050",1.28,0,0,0,0
01,Jun,1995,150,8,2,"7,425",1.08,0,0,0,0
02,Jun,1995,150,2,2,"5,850",0.34,0,0,0,0
03,Jun,1995,150,7,2,"6,975",1.00,0,0,0,0
04,Jun,1995,150,2,2,"6,900",0.29,0,0,0,0
05,Jun,1995,150,1,2,"6,900",0.14,0,0,0,0
06,Jun,1995,150,27,2,"8,100",3.33,0,0,0,0
07,Jun,1995,150,11,2,"5,925",1.86,0,0,0,0
08,Jun,1995,150,0,2,"6,525",0.00,0,0,0,0
09,Jun,1995,150,24,2,"8,250",2.91,0,0,0,0
10,Jun,1995,150,3,2,"6,900",0.43,0,0,0,0
11,Jun,1995,150,5,2,"6,975",0.72,0,0,0,0
12,Jun,1995,150,12,2,"7,200",1.67,0,0,0,0
13,Jun,1995,150,19,2,"7,575",2.51,0,0,0,0
14,Jun,1995,150,4,2,"7,575",0.53,0,0,0,0
15,Jun,1995,150,12,2,"8,100",1.48,0,0,0,0
16,Jun,1995,150,18,2,"7,800",2.31,0,0,0,0
17,Jun,1995,150,14,2,"8,475",1.65,0,0,0,0
18,Jun,1995,150,20,2,"9,000",2.22,0,0,0,0
19,Jun,1995,150,37,2,"8,700",4.25,0,0,0,0
20,Jun,1995,150,50,2,"9,825",5.09,0,0,0,0
21,Jun,1995,150,29,2,"9,075",3.20,0,0,0,0
22,Jun,1995,150,43,2,"9,675",4.44,0,0,0,0
23,Jun,1995,150,26,2,"9,075",2.87,0,0,0,0
24,Jun,1995,150,14,2,"7,725",1.81,0,0,0,0
25,Jun,1995,150,53,2,"8,700",6.09,0,0,0,0
26,Jun,1995,150,35,2,"9,000",3.89,0,0,0,0
27,Jun,1995,150,31,2,"8,775",3.53,0,0,0,0
28,Jun,1995,150,26,2,"9,075",2.87,0,0,0,0
29,Jun,1995,150,36,2,"8,700",4.14,0,0,0,0
30,Jun,1995,150,29,2,"9,300",3.12,0,0,0,0
01,Jul,1995,150,32,2,"8,850",3.62,0,0,0,0
02,Jul,1995,150,30,2,"9,150",3.28,0,0,0,0
03,Jul,1995,150,18,2,"7,725",2.33,0,0,0,0
04,Jul,1995,150,2,2,"6,825",0.29,0,0,0,0
05,Jul,1995,150,22,2,"7,650",2.88,0,0,0,0
06,Jul,1995,150,22,2,"7,200",3.06,0,0,0,0
07,Jul,1995,150,36,2,"8,100",4.44,0,0,0,0
08,Jul,1995,150,36,2,"8,100",4.44,0,0,0,0
09,Jul,1995,150,13,2,"7,275",1.79,0,0,0,0
10,Jul,1995,150,27,2,"9,000",3.00,0,0,0,0
11,Jul,1995,150,11,2,"9,150",1.20,0,0,0,0
12,Jul,1995,150,15,2,"10,425",1.44,0,0,0,0
13,Jul,1995,150,17,2,"8,700",1.95,0,0,0,0
14,Jul,1995,150,4,2,"7,875",0.51,0,0,0,0
15,Jul,1995,150,3,2,"6,825",0.44,0,0,0,0
16,Jul,1995,150,10,2,"7,125",1.40,0,0,0,0
17,Jul,1995,150,6,2,"7,425",0.81,0,0,0,0
18,Jul,1995,150,16,2,"7,800",2.05,0,0,0,0
19,Jul,1995,150,9,2,"7,725",1.17,0,0,0,0
20,Jul,1995,150,7,2,"7,950",0.88,0,0,0,0
21,Jul,1995,150,12,2,"8,700",1.38,0,0,0,0
22,Jul,1995,150,29,2,"10,500",2.76,0,0,0,0
23,Jul,1995,150,26,2,"9,825",2.65,0,0,0,0
24,Jul,1995,150,27,2,"10,950",2.47,0,0,0,0
25,Jul,1995,150,56,2,"11,325",4.94,0,0,0,0
26,Jul,1995,150,21,2,"8,775",2.39,0,0,0,0
27,Jul,1995,150,39,2,"8,850",4.41,0,0,0,0
28,Jul,1995,150,4,2,"6,075",0.66,0,0,0,0
29,Jul,1995,150,5,2,"6,225",0.80,0,0,0,0
30,Jul,1995,150,17,2,"6,975",2.44,0,0,0,0
31,Jul,1995,150,12,2,"6,450",1.86,0,0,0,0
01,Aug,1995,150,9,2,"6,450",1.40,0,0,0,0
02,Aug,1995,150,9,2,"6,675",1.35,0,0,0,0
03,Aug,1995,150,19,2,"6,375",2.98,0,0,0,0
04,Aug,1995,150,10,2,"6,075",1.65,0,0,0,0
05,Aug,1995,150,10,2,"6,225",1.61,0,0,0,0
06,Aug,1995,150,23,2,"7,725",2.98,0,0,0,0
07,Aug,1995,150,25,2,"9,375",2.67,0,0,0,0
08,Aug,1995,150,23,2,"10,275",2.24,0,0,0,0
09,Aug,1995,150,21,2,"9,975",2.11,0,0,0,0
10,Aug,1995,150,36,2,"10,650",3.38,0,0,0,0
11,Aug,1995,150,47,2,"11,250",4.18,0,0,0,0
12,Aug,1995,150,27,2,"8,925",3.03,0,0,0,0
13,Aug,1995,150,18,2,"8,175",2.20,0,0,0,0
14,Aug,1995,150,15,2,"8,550",1.75,0,0,0,0
15,Aug,1995,150,14,2,"8,475",1.65,0,0,0,0
16,Aug,1995,150,13,2,"7,950",1.64,0,0,0,0
18,Aug,1995,150,4,2,"7,125",0.56,0,0,0,0
19,Aug,1995,150,36,2,"8,175",4.40,0,0,0,0
20,Aug,1995,150,14,2,"8,625",1.62,0,0,0,0
21,Aug,1995,150,22,2,"10,875",2.02,0,0,0,0
22,Aug,1995,150,26,2,"11,625",2.24,0,0,0,0
24,Aug,1995,150,14,2,"12,300",1.14,0,0,0,0
25,Aug,1995,150,13,2,"12,000",1.08,0,0,0,0
26,Aug,1995,150,10,2,"12,150",0.82,0,0,0,0
27,Aug,1995,150,14,2,"9,450",1.48,0,0,0,0
29,Aug,1995,150,9,2,"11,250",0.80,0,0,0,0
30,Aug,1995,150,4,2,"12,450",0.32,0,0,0,0
31,Aug,1995,150,7,2,"11,025",0.63,0,0,0,0
01,Sep,1995,150,8,2,"11,325",0.71,0,0,0,0
02,Sep,1995,150,1,2,"11,100",0.09,0,0,0,0
03,Sep,1995,150,0,2,"10,950",0.00,0,0,0,0
04,Sep,1995,150,9,2,"11,625",0.77,0,0,0,0
05,Sep,1995,150,6,2,"11,325",0.53,0,0,0,0
06,Sep,1995,150,0,2,"11,175",0.00,0,0,0,0
07,Sep,1995,150,5,2,"11,175",0.45,0,0,0,0
08,Sep,1995,150,1,2,"11,325",0.09,0,0,0,0
09,Sep,1995,150,1,2,"11,625",0.09,0,0,0,0
10,Sep,1995,150,3,2,"11,475",0.26,0,0,0,0
11,Sep,1995,150,2,2,"11,175",0.18,0,0,0,0
12,Sep,1995,150,2,2,"10,575",0.19,0,0,0,0
13,Sep,1995,150,2,2,"10,950",0.18,0,0,0,0
14,Sep,1995,150,2,2,"11,100",0.18,0,0,0,0
15,Sep,1995,150,0,2,"11,025",0.00,0,0,0,0
16,Sep,1995,150,4,2,"11,325",0.35,0,0,0,0
17,Sep,1995,150,4,2,"11,925",0.34,0,0,0,0
18,Sep,1995,150,1,2,"11,700",0.09,0,0,0,0
19,Sep,1995,150,1,2,"11,700",0.09,0,0,0,0
20,Sep,1995,150,1,2,"12,375",0.08,0,0,0,0
21,Sep,1995,150,1,2,"12,525",0.08,0,0,0,0
22,Sep,1995,150,5,2,"12,450",0.40,0,0,0,0
23,Sep,1995,150,2,2,"13,125",0.15,0,0,0,0
24,Sep,1995,150,4,2,"12,675",0.32,0,0,0,0
25,Sep,1995,150,2,2,"13,125",0.15,0,0,0,0
26,Sep,1995,150,2,2,"12,375",0.16,0,0,0,0
27,Sep,1995,150,0,2,"12,600",0.00,0,0,0,0
28,Sep,1995,150,9,2,"12,300",0.73,0,0,0,0
29,Sep,1995,150,3,2,"11,850",0.25,0,0,0,0
30,Sep,1995,150,4,2,"12,450",0.32,0,0,0,0
01,Oct,1995,150,4,2,"13,425",0.30,0,0,0,0
02,Oct,1995,150,10,2,"16,500",0.61,0,0,0,0
04,Oct,1995,150,3,2,"12,375",0.24,0,0,0,0
05,Oct,1995,150,10,2,"12,750",0.78,0,0,0,0
06,Oct,1995,150,5,2,"12,450",0.40,0,0,0,0
07,Oct,1995,150,5,2,"11,550",0.43,0,0,0,0
08,Oct,1995,150,0,2,"11,175",0.00,0,0,0,0
09,Oct,1995,150,1,2,"12,075",0.08,0,0,0,0
10,Oct,1995,150,4,2,"13,875",0.29,0,0,0,0
11,Oct,1995,150,15,2,"15,750",0.95,0,0,0,0
12,Oct,1995,150,12,2,"18,150",0.66,0,0,0,0
13,Oct,1995,150,4,2,"14,025",0.29,0,0,0,0
14,Oct,1995,150,1,2,"12,675",0.08,0,0,0,0
15,Oct,1995,150,3,2,"10,425",0.29,0,0,0,0
16,Oct,1995,150,1,2,"11,100",0.09,0,0,0,0
18,Oct,1995,150,1,2,"8,925",0.11,0,0,0,0
19,Oct,1995,150,0,1,"9,300",0.00,0,0,0,0
20,Oct,1995,150,4,2,"13,050",0.31,0,0,0,0
