day,mon,year,netlen,catch1,sets1,effort1,cpue1,catch2,sets2,effort2,cpue2
21,Jul,1993,150,3,2,"7,650",0.39,0,0,0,0
23,Jul,1993,150,1,2,"7,800",0.13,0,0,0,0
24,Jul,1993,150,4,2,"6,900",0.58,0,0,0,0
26,Jul,1993,150,0,1,"3,375",0.00,0,0,0,0
27,Jul,1993,150,20,2,"9,750",2.05,0,0,0,0
28,Jul,1993,150,25,2,"9,450",2.65,0,0,0,0
29,Jul,1993,150,19,2,"9,975",1.90,0,0,0,0
30,Jul,1993,150,26,2,"11,100",2.34,0,0,0,0
31,Jul,1993,150,17,2,"11,550",1.47,0,0,0,0
02,Aug,1993,150,4,2,"11,025",0.36,0,0,0,0
03,Aug,1993,150,17,2,"10,200",1.67,0,0,0,0
04,Aug,1993,150,3,2,"6,300",0.48,0,0,0,0
05,Aug,1993,150,9,2,"7,650",1.18,0,0,0,0
06,Aug,1993,150,13,2,"8,175",1.59,0,0,0,0
07,Aug,1993,150,7,2,"7,800",0.90,0,0,0,0
08,Aug,1993,150,8,2,"7,875",1.02,0,0,0,0
09,Aug,1993,150,2,2,"7,650",0.26,0,0,0,0
11,Aug,1993,150,5,2,"7,875",0.63,0,0,0,0
12,Aug,1993,150,5,2,"10,125",0.49,0,0,0,0
13,Aug,1993,150,14,2,"11,175",1.25,0,0,0,0
14,Aug,1993,150,24,2,"12,600",1.90,0,0,0,0
15,Aug,1993,150,24,2,"11,925",2.01,0,0,0,0
17,Aug,1993,150,2,2,"11,025",0.18,0,0,0,0
19,Aug,1993,150,4,2,"11,175",0.36,0,0,0,0
20,Aug,1993,150,9,2,"11,475",0.78,0,0,0,0
21,Aug,1993,150,20,2,"11,475",1.74,0,0,0,0
22,Aug,1993,150,10,2,"11,475",0.87,0,0,0,0
23,Aug,1993,150,17,2,"11,850",1.43,0,0,0,0
24,Aug,1993,150,19,2,"11,775",1.61,0,0,0,0
25,Aug,1993,150,9,2,"11,700",0.77,0,0,0,0
26,Aug,1993,150,13,2,"11,925",1.09,0,0,0,0
27,Aug,1993,150,15,2,"13,500",1.11,0,0,0,0
28,Aug,1993,150,14,2,"11,925",1.17,0,0,0,0
29,Aug,1993,150,6,2,"10,875",0.55,0,0,0,0
01,Sep,1993,150,2,1,"6,375",0.31,0,0,0,0
04,Sep,1993,150,2,2,"11,400",0.18,0,0,0,0
05,Sep,1993,150,4,2,"10,500",0.38,0,0,0,0
06,Sep,1993,150,0,2,"10,125",0.00,0,0,0,0
07,Sep,1993,150,1,2,"10,875",0.09,0,0,0,0
10,Sep,1993,150,0,2,"10,725",0.00,0,0,0,0
11,Sep,1993,150,0,2,"10,950",0.00,0,0,0,0
12,Sep,1993,150,3,2,"11,175",0.27,0,0,0,0
13,Sep,1993,150,1,2,"11,175",0.09,0,0,0,0
14,Sep,1993,150,2,2,"12,900",0.16,0,0,0,0
15,Sep,1993,150,3,2,"11,250",0.27,0,0,0,0
16,Sep,1993,150,2,2,"10,875",0.18,0,0,0,0
17,Sep,1993,150,17,2,"12,000",1.42,0,0,0,0
18,Sep,1993,150,16,2,"11,775",1.36,0,0,0,0
19,Sep,1993,150,12,2,"12,150",0.99,0,0,0,0
20,Sep,1993,150,5,2,"11,925",0.42,0,0,0,0
21,Sep,1993,150,1,1,"5,550",0.18,0,0,0,0
22,Sep,1993,150,3,2,"11,700",0.26,0,0,0,0
23,Sep,1993,150,4,2,"11,475",0.35,0,0,0,0
24,Sep,1993,150,16,2,"11,850",1.35,0,0,0,0
25,Sep,1993,150,11,2,"11,700",0.94,0,0,0,0
26,Sep,1993,150,4,2,"12,225",0.33,0,0,0,0
27,Sep,1993,150,13,2,"11,850",1.10,0,0,0,0
28,Sep,1993,150,16,2,"12,750",1.25,0,0,0,0
29,Sep,1993,150,4,2,"11,925",0.34,0,0,0,0
30,Sep,1993,150,6,2,"11,850",0.51,0,0,0,0
01,Oct,1993,150,9,2,"9,975",0.90,0,0,0,0
02,Oct,1993,150,11,2,"11,925",0.92,0,0,0,0
03,Oct,1993,150,32,2,"11,400",2.81,0,0,0,0
04,Oct,1993,150,15,2,"11,850",1.27,0,0,0,0
05,Oct,1993,150,16,2,"12,675",1.26,0,0,0,0
06,Oct,1993,150,17,2,"13,350",1.27,0,0,0,0
07,Oct,1993,150,18,2,"12,675",1.42,0,0,0,0
08,Oct,1993,150,19,2,"10,800",1.76,0,0,0,0
09,Oct,1993,150,12,2,"11,700",1.03,0,0,0,0
11,Oct,1993,150,14,2,"11,625",1.20,0,0,0,0
12,Oct,1993,150,26,2,"13,575",1.92,0,0,0,0
13,Oct,1993,150,25,2,"11,775",2.12,0,0,0,0
14,Oct,1993,150,12,2,"10,125",1.19,0,0,0,0
15,Oct,1993,150,5,2,"12,075",0.41,0,0,0,0
16,Oct,1993,150,2,2,"13,125",0.15,0,0,0,0
17,Oct,1993,150,0,2,"11,625",0.00,0,0,0,0
18,Oct,1993,150,23,2,"12,825",1.79,0,0,0,0
20,Oct,1993,150,8,2,"12,300",0.65,0,0,0,0
21,Oct,1993,150,5,2,"11,325",0.44,0,0,0,0
