day,mon,year,netlen,catch1,sets1,effort1,cpue1,catch2,sets2,effort2,cpue2
03,Jul,1994,150,43,2,"8,100",5.31,0,0,0,0
04,Jul,1994,150,53,2,"8,325",6.37,0,0,0,0
05,Jul,1994,150,25,2,"7,800",3.21,0,0,0,0
06,Jul,1994,150,11,2,"7,125",1.54,0,0,0,0
07,Jul,1994,150,20,2,"7,425",2.69,0,0,0,0
08,Jul,1994,150,27,2,"7,200",3.75,0,0,0,0
09,Jul,1994,150,24,2,"8,025",2.99,0,0,0,0
10,Jul,1994,150,22,2,"7,425",2.96,0,0,0,0
11,Jul,1994,150,26,2,"6,600",3.94,0,0,0,0
12,Jul,1994,150,40,2,"7,350",5.44,0,0,0,0
13,Jul,1994,150,24,2,"6,750",3.56,0,0,0,0
14,Jul,1994,150,14,2,"6,675",2.10,0,0,0,0
15,Jul,1994,150,12,2,"6,225",1.93,0,0,0,0
16,Jul,1994,150,19,2,"6,600",2.88,0,0,0,0
17,Jul,1994,150,25,2,"7,050",3.55,0,0,0,0
18,Jul,1994,150,25,2,"7,125",3.51,0,0,0,0
19,Jul,1994,150,31,2,"7,725",4.01,0,0,0,0
20,Jul,1994,150,16,2,"7,425",2.15,0,0,0,0
21,Jul,1994,150,19,2,"8,475",2.24,0,0,0,0
22,Jul,1994,150,25,2,"7,575",3.30,0,0,0,0
23,Jul,1994,150,34,2,"8,700",3.91,0,0,0,0
24,Jul,1994,150,23,2,"7,950",2.89,0,0,0,0
25,Jul,1994,150,8,2,"7,275",1.10,0,0,0,0
26,Jul,1994,150,7,2,"9,525",0.73,0,0,0,0
27,Jul,1994,150,4,2,"5,925",0.68,0,0,0,0
28,Jul,1994,150,5,2,"6,000",0.83,0,0,0,0
29,Jul,1994,150,13,2,"6,375",2.04,0,0,0,0
30,Jul,1994,150,26,2,"6,750",3.85,0,0,0,0
31,Jul,1994,150,44,2,"7,950",5.53,0,0,0,0
01,Aug,1994,150,25,2,"7,725",3.24,0,0,0,0
02,Aug,1994,150,31,2,"9,075",3.42,0,0,0,0
03,Aug,1994,150,16,2,"9,075",1.76,0,0,0,0
04,Aug,1994,150,16,2,"10,125",1.58,0,0,0,0
05,Aug,1994,150,29,2,"12,150",2.39,0,0,0,0
06,Aug,1994,150,17,2,"12,525",1.36,0,0,0,0
07,Aug,1994,150,14,2,"8,400",1.67,0,0,0,0
09,Aug,1994,150,14,2,"8,850",1.58,0,0,0,0
11,Aug,1994,150,12,2,"9,825",1.22,0,0,0,0
12,Aug,1994,150,13,2,"9,000",1.44,0,0,0,0
13,Aug,1994,150,14,2,"9,750",1.44,0,0,0,0
14,Aug,1994,150,23,2,"11,475",2.00,0,0,0,0
15,Aug,1994,150,15,2,"12,450",1.20,0,0,0,0
17,Aug,1994,150,9,2,"11,400",0.79,0,0,0,0
18,Aug,1994,150,11,2,"11,700",0.94,0,0,0,0
19,Aug,1994,150,11,2,"11,250",0.98,0,0,0,0
21,Aug,1994,150,7,2,"11,250",0.62,0,0,0,0
22,Aug,1994,150,21,2,"11,850",1.77,0,0,0,0
23,Aug,1994,150,14,2,"10,800",1.30,0,0,0,0
25,Aug,1994,150,3,2,"10,650",0.28,0,0,0,0
26,Aug,1994,150,5,2,"11,100",0.45,0,0,0,0
27,Aug,1994,150,11,2,"11,775",0.93,0,0,0,0
28,Aug,1994,150,16,2,"11,550",1.39,0,0,0,0
29,Aug,1994,150,20,2,"11,550",1.73,0,0,0,0
30,Aug,1994,150,6,2,"11,475",0.52,0,0,0,0
01,Sep,1994,150,2,2,"11,400",0.18,0,0,0,0
02,Sep,1994,150,8,2,"11,700",0.68,0,0,0,0
03,Sep,1994,150,3,2,"10,800",0.28,0,0,0,0
04,Sep,1994,150,5,2,"11,175",0.45,0,0,0,0
05,Sep,1994,150,2,2,"10,800",0.19,0,0,0,0
06,Sep,1994,150,1,2,"11,100",0.09,0,0,0,0
07,Sep,1994,150,2,2,"10,950",0.18,0,0,0,0
08,Sep,1994,150,6,2,"11,175",0.54,0,0,0,0
09,Sep,1994,150,3,2,"11,325",0.26,0,0,0,0
10,Sep,1994,150,16,2,"12,000",1.33,0,0,0,0
11,Sep,1994,150,1,2,"11,025",0.09,0,0,0,0
12,Sep,1994,150,2,2,"11,100",0.18,0,0,0,0
13,Sep,1994,150,16,2,"11,400",1.40,0,0,0,0
14,Sep,1994,150,6,2,"11,325",0.53,0,0,0,0
15,Sep,1994,150,6,2,"11,100",0.54,0,0,0,0
16,Sep,1994,150,6,2,"11,325",0.53,0,0,0,0
17,Sep,1994,150,7,2,"9,975",0.70,0,0,0,0
18,Sep,1994,150,4,2,"11,100",0.36,0,0,0,0
19,Sep,1994,150,10,2,"12,375",0.81,0,0,0,0
20,Sep,1994,150,10,2,"11,925",0.84,0,0,0,0
21,Sep,1994,150,5,2,"11,925",0.42,0,0,0,0
22,Sep,1994,150,6,2,"13,050",0.46,0,0,0,0
23,Sep,1994,150,4,2,"12,675",0.32,0,0,0,0
24,Sep,1994,150,4,2,"12,600",0.32,0,0,0,0
25,Sep,1994,150,5,2,"12,600",0.40,0,0,0,0
26,Sep,1994,150,2,2,"11,475",0.17,0,0,0,0
27,Sep,1994,150,1,2,"13,125",0.08,0,0,0,0
28,Sep,1994,150,0,2,"12,300",0.00,0,0,0,0
29,Sep,1994,150,4,2,"12,525",0.32,0,0,0,0
30,Sep,1994,150,5,2,"12,975",0.39,0,0,0,0
01,Oct,1994,150,15,2,"12,975",1.16,0,0,0,0
02,Oct,1994,150,9,2,"12,000",0.75,0,0,0,0
03,Oct,1994,150,38,2,"16,575",2.29,0,0,0,0
04,Oct,1994,150,46,2,"16,575",2.78,0,0,0,0
05,Oct,1994,150,16,2,"11,025",1.45,0,0,0,0
07,Oct,1994,150,19,1,"7,950",2.39,0,0,0,0
08,Oct,1994,150,12,2,"14,475",0.83,0,0,0,0
13,Oct,1994,150,5,1,"6,975",0.72,0,0,0,0
15,Oct,1994,150,2,1,"8,475",0.24,0,0,0,0
