day,mon,year,netlen,catch1,sets1,effort1,cpue1,catch2,sets2,effort2,cpue2
26,Jun,2022,200,1,2,"11,200",0.09,0,0,0,0
27,Jun,2022,200,0,2,"11,800",0.00,0,0,0,0
28,Jun,2022,200,1,2,"11,600",0.09,0,0,0,0
29,Jun,2022,200,2,2,"12,200",0.16,0,0,0,0
30,Jun,2022,200,1,2,"12,000",0.08,0,0,0,0
01,Jul,2022,200,1,2,"11,300",0.09,0,0,0,0
02,Jul,2022,200,1,2,"11,600",0.09,0,0,0,0
03,Jul,2022,200,3,2,"12,000",0.25,0,0,0,0
04,Jul,2022,200,0,2,"11,200",0.00,0,0,0,0
05,Jul,2022,200,0,2,"11,300",0.00,0,0,0,0
06,Jul,2022,200,0,2,"11,300",0.00,0,0,0,0
07,Jul,2022,200,3,2,"11,100",0.27,0,0,0,0
08,Jul,2022,200,0,2,"11,200",0.00,0,0,0,0
09,Jul,2022,200,1,2,"11,400",0.09,0,0,0,0
10,Jul,2022,200,5,2,"11,800",0.42,0,0,0,0
11,Jul,2022,200,7,2,"11,800",0.59,0,0,0,0
12,Jul,2022,200,4,2,"11,900",0.34,0,0,0,0
13,Jul,2022,200,2,2,"12,000",0.17,0,0,0,0
14,Jul,2022,200,2,2,"12,300",0.16,0,0,0,0
15,Jul,2022,200,3,2,"12,100",0.25,0,0,0,0
16,Jul,2022,200,4,2,"12,400",0.32,0,0,0,0
17,Jul,2022,200,2,2,"11,500",0.17,0,0,0,0
18,Jul,2022,200,2,2,"12,100",0.17,0,0,0,0
19,Jul,2022,200,2,2,"12,600",0.16,0,0,0,0
20,Jul,2022,200,2,2,"12,100",0.17,0,0,0,0
21,Jul,2022,200,3,2,"12,900",0.23,0,0,0,0
22,Jul,2022,200,2,2,"13,700",0.15,0,0,0,0
23,Jul,2022,200,2,2,"13,400",0.15,0,0,0,0
24,Jul,2022,200,16,2,"14,800",1.08,0,0,0,0
25,Jul,2022,200,6,2,"16,000",0.38,0,0,0,0
26,Jul,2022,200,9,2,"16,200",0.56,0,0,0,0
27,Jul,2022,200,1,2,"15,000",0.07,0,0,0,0
28,Jul,2022,200,3,2,"15,900",0.19,0,0,0,0
29,Jul,2022,200,4,2,"15,400",0.26,0,0,0,0
30,Jul,2022,200,2,2,"15,300",0.13,0,0,0,0
31,Jul,2022,200,1,2,"14,500",0.07,0,0,0,0
01,Aug,2022,200,2,2,"15,300",0.13,0,0,0,0
02,Aug,2022,200,3,2,"15,300",0.20,0,0,0,0
03,Aug,2022,200,7,2,"15,600",0.45,0,0,0,0
04,Aug,2022,200,7,2,"15,800",0.44,0,0,0,0
05,Aug,2022,200,3,2,"15,400",0.19,0,0,0,0
06,Aug,2022,200,9,2,"15,600",0.58,0,0,0,0
07,Aug,2022,200,10,2,"16,400",0.61,0,0,0,0
08,Aug,2022,200,9,2,"16,400",0.55,0,0,0,0
09,Aug,2022,200,7,2,"16,800",0.42,0,0,0,0
10,Aug,2022,200,8,2,"15,800",0.51,0,0,0,0
11,Aug,2022,200,11,2,"16,800",0.65,0,0,0,0
12,Aug,2022,200,2,2,"16,800",0.12,0,0,0,0
13,Aug,2022,200,0,2,"15,600",0.00,0,0,0,0
14,Aug,2022,200,9,2,"15,700",0.57,0,0,0,0
15,Aug,2022,200,6,2,"14,900",0.40,0,0,0,0
16,Aug,2022,200,3,2,"15,200",0.20,0,0,0,0
17,Aug,2022,200,4,2,"14,500",0.28,0,0,0,0
18,Aug,2022,200,6,2,"14,300",0.42,0,0,0,0
19,Aug,2022,200,11,2,"16,400",0.67,0,0,0,0
20,Aug,2022,200,7,2,"16,400",0.43,0,0,0,0
21,Aug,2022,200,14,2,"17,200",0.81,0,0,0,0
22,Aug,2022,200,19,2,"15,900",1.19,0,0,0,0
23,Aug,2022,200,31,2,"18,700",1.66,0,0,0,0
24,Aug,2022,200,27,2,"16,400",1.65,0,0,0,0
25,Aug,2022,200,15,2,"17,900",0.84,0,0,0,0
26,Aug,2022,200,14,2,"16,500",0.85,0,0,0,0
27,Aug,2022,200,29,2,"20,200",1.44,0,0,0,0
28,Aug,2022,200,9,2,"16,000",0.56,0,0,0,0
29,Aug,2022,200,11,2,"17,900",0.61,0,0,0,0
30,Aug,2022,200,33,2,"17,500",1.89,0,0,0,0
31,Aug,2022,200,16,2,"17,200",0.93,0,0,0,0
02,Sep,2022,200,5,2,"15,500",0.32,0,0,0,0
04,Sep,2022,200,17,2,"16,000",1.06,0,0,0,0
06,Sep,2022,200,20,2,"15,900",1.26,0,0,0,0
08,Sep,2022,200,49,2,"17,500",2.80,0,0,0,0
10,Sep,2022,200,49,2,"17,600",2.78,0,0,0,0
12,Sep,2022,200,31,2,"17,900",1.73,0,0,0,0
14,Sep,2022,200,19,2,"17,100",1.11,0,0,0,0
16,Sep,2022,200,7,2,"16,200",0.43,0,0,0,0
18,Sep,2022,200,36,2,"17,500",2.06,0,0,0,0
20,Sep,2022,200,25,2,"16,800",1.49,0,0,0,0
22,Sep,2022,200,14,2,"16,100",0.87,0,0,0,0
24,Sep,2022,200,19,2,"16,900",1.12,0,0,0,0
26,Sep,2022,200,18,2,"17,600",1.02,0,0,0,0
28,Sep,2022,200,10,2,"16,100",0.62,0,0,0,0
30,Sep,2022,200,4,2,"16,100",0.25,0,0,0,0
02,Oct,2022,200,3,2,"15,500",0.19,0,0,0,0
04,Oct,2022,200,4,2,"15,600",0.26,0,0,0,0
06,Oct,2022,200,3,2,"16,800",0.18,0,0,0,0
08,Oct,2022,200,1,2,"16,700",0.06,0,0,0,0
10,Oct,2022,200,3,2,"17,300",0.17,0,0,0,0
12,Oct,2022,200,2,2,"17,900",0.11,0,0,0,0
14,Oct,2022,200,2,2,"17,800",0.11,0,0,0,0
16,Oct,2022,200,2,2,"18,100",0.11,0,0,0,0
18,Oct,2022,200,1,2,"16,800",0.06,0,0,0,0
20,Oct,2022,200,0,2,"16,300",0.00,0,0,0,0
