day,mon,year,netlen,catch1,sets1,effort1,cpue1,catch2,sets2,effort2,cpue2
14,Jul,2003,150,35,2,"13,200",2.65,0,0,0,0
15,Jul,2003,150,0,2,"9,450",0.00,0,0,0,0
16,Jul,2003,150,4,2,"9,375",0.43,0,0,0,0
17,Jul,2003,150,1,2,"9,450",0.11,0,0,0,0
18,Jul,2003,150,3,2,"9,225",0.33,0,0,0,0
19,Jul,2003,150,8,2,"9,525",0.84,0,0,0,0
20,Jul,2003,150,15,2,"9,525",1.57,0,0,0,0
21,Jul,2003,150,22,2,"10,500",2.10,0,0,0,0
22,Jul,2003,150,14,2,"10,425",1.34,0,0,0,0
23,Jul,2003,150,24,2,"10,950",2.19,0,0,0,0
24,Jul,2003,150,39,2,"11,400",3.42,0,0,0,0
25,Jul,2003,150,32,2,"13,125",2.44,0,0,0,0
26,Jul,2003,150,48,2,"14,775",3.25,0,0,0,0
27,Jul,2003,150,32,2,"13,650",2.34,0,0,0,0
28,Jul,2003,150,45,2,"14,325",3.14,0,0,0,0
29,Jul,2003,150,55,2,"12,900",4.26,0,0,0,0
30,Jul,2003,150,22,2,"11,550",1.90,0,0,0,0
31,Jul,2003,150,15,2,"10,500",1.43,0,0,0,0
01,Aug,2003,150,11,2,"10,575",1.04,0,0,0,0
02,Aug,2003,150,7,2,"9,075",0.77,0,0,0,0
03,Aug,2003,150,4,2,"9,825",0.41,0,0,0,0
04,Aug,2003,150,15,2,"10,950",1.37,0,0,0,0
06,Aug,2003,150,44,2,"14,700",2.99,0,0,0,0
07,Aug,2003,150,29,2,"12,375",2.34,0,0,0,0
08,Aug,2003,150,26,2,"11,775",2.21,0,0,0,0
09,Aug,2003,150,19,2,"12,075",1.57,0,0,0,0
10,Aug,2003,150,45,2,"12,525",3.59,0,0,0,0
11,Aug,2003,150,66,2,"12,825",5.15,0,0,0,0
12,Aug,2003,150,38,2,"12,150",3.13,0,0,0,0
14,Aug,2003,150,34,2,"12,675",2.68,0,0,0,0
15,Aug,2003,150,22,2,"11,175",1.97,0,0,0,0
16,Aug,2003,150,38,2,"11,700",3.25,0,0,0,0
17,Aug,2003,150,26,2,"12,075",2.15,0,0,0,0
18,Aug,2003,150,50,2,"12,900",3.88,0,0,0,0
19,Aug,2003,150,27,2,"12,225",2.21,0,0,0,0
20,Aug,2003,150,62,2,"12,750",4.86,0,0,0,0
21,Aug,2003,150,23,2,"12,150",1.89,0,0,0,0
22,Aug,2003,150,37,2,"13,275",2.79,0,0,0,0
23,Aug,2003,150,32,2,"15,750",2.03,0,0,0,0
24,Aug,2003,150,27,2,"15,600",1.73,0,0,0,0
25,Aug,2003,150,46,2,"13,950",3.30,0,0,0,0
26,Aug,2003,150,74,2,"15,375",4.81,0,0,0,0
27,Aug,2003,150,58,2,"13,425",4.32,0,0,0,0
28,Aug,2003,150,29,2,"12,375",2.34,0,0,0,0
29,Aug,2003,150,41,2,"12,450",3.29,0,0,0,0
30,Aug,2003,150,11,2,"12,000",0.92,0,0,0,0
31,Aug,2003,150,11,2,"11,850",0.93,0,0,0,0
02,Sep,2003,150,5,2,"12,300",0.41,0,0,0,0
04,Sep,2003,150,0,2,"11,700",0.00,0,0,0,0
06,Sep,2003,150,2,2,"11,550",0.17,0,0,0,0
08,Sep,2003,150,9,2,"11,850",0.76,0,0,0,0
10,Sep,2003,150,13,2,"12,450",1.04,0,0,0,0
12,Sep,2003,150,18,2,"12,225",1.47,0,0,0,0
14,Sep,2003,150,21,2,"13,125",1.60,0,0,0,0
16,Sep,2003,150,8,2,"12,300",0.65,0,0,0,0
18,Sep,2003,150,35,2,"12,450",2.81,0,0,0,0
20,Sep,2003,150,24,2,"12,675",1.89,0,0,0,0
22,Sep,2003,150,27,2,"13,200",2.05,0,0,0,0
24,Sep,2003,150,22,2,"12,975",1.70,0,0,0,0
26,Sep,2003,150,17,2,"12,975",1.31,0,0,0,0
28,Sep,2003,150,28,2,"14,025",2.00,0,0,0,0
30,Sep,2003,150,47,2,"14,475",3.25,0,0,0,0
02,Oct,2003,150,15,2,"14,925",1.01,0,0,0,0
04,Oct,2003,150,1,2,"12,975",0.08,0,0,0,0
06,Oct,2003,150,5,2,"13,350",0.37,0,0,0,0
08,Oct,2003,150,2,2,"14,775",0.14,0,0,0,0
10,Oct,2003,150,4,2,"15,825",0.25,0,0,0,0
12,Oct,2003,150,3,2,"17,025",0.18,0,0,0,0
14,Oct,2003,150,0,2,"17,775",0.00,0,0,0,0
16,Oct,2003,150,0,2,"15,525",0.00,0,0,0,0
18,Oct,2003,150,19,2,"7,200",2.64,0,0,0,0
20,Oct,2003,150,48,2,"16,350",2.94,0,0,0,0
22,Oct,2003,150,2,2,"7,050",0.28,0,0,0,0
24,Oct,2003,150,7,2,"8,925",0.78,0,0,0,0
26,Oct,2003,150,8,2,"12,375",0.65,0,0,0,0
