day,mon,year,netlen,catch1,sets1,effort1,cpue1,catch2,sets2,effort2,cpue2
26,May,2004,200,1,2,"10,100",0.10,0,0,0,0
27,May,2004,200,3,2,"10,100",0.30,0,0,0,0
28,May,2004,200,1,2,"11,000",0.09,0,0,0,0
29,May,2004,200,8,2,"9,900",0.81,0,0,0,0
30,May,2004,200,2,2,"9,500",0.21,0,0,0,0
31,May,2004,200,1,2,"8,900",0.11,0,0,0,0
01,Jun,2004,200,3,2,"9,900",0.30,0,0,0,0
02,Jun,2004,200,6,2,"11,200",0.54,0,0,0,0
03,Jun,2004,200,5,2,"12,300",0.41,0,0,0,0
04,Jun,2004,200,10,2,"11,500",0.87,0,0,0,0
05,Jun,2004,200,2,1,"5,100",0.39,0,0,0,0
06,Jun,2004,200,4,2,"10,400",0.38,0,0,0,0
07,Jun,2004,200,3,2,"9,400",0.32,0,0,0,0
08,Jun,2004,200,6,2,"9,500",0.63,0,0,0,0
09,Jun,2004,200,1,2,"8,700",0.11,0,0,0,0
10,Jun,2004,200,3,2,"10,500",0.29,0,0,0,0
11,Jun,2004,200,1,2,"8,500",0.12,0,0,0,0
12,Jun,2004,200,11,2,"10,100",1.09,0,0,0,0
13,Jun,2004,200,35,2,"10,300",3.40,0,0,0,0
14,Jun,2004,200,27,2,"11,400",2.37,0,0,0,0
15,Jun,2004,200,6,2,"10,500",0.57,0,0,0,0
16,Jun,2004,200,6,2,"11,100",0.54,0,0,0,0
17,Jun,2004,200,5,2,"11,700",0.43,0,0,0,0
18,Jun,2004,200,17,2,"12,500",1.36,0,0,0,0
19,Jun,2004,200,34,2,"14,100",2.41,0,0,0,0
20,Jun,2004,200,25,2,"11,800",2.12,0,0,0,0
21,Jun,2004,200,3,2,"11,500",0.26,0,0,0,0
22,Jun,2004,200,11,2,"12,200",0.90,0,0,0,0
23,Jun,2004,200,6,2,"11,000",0.55,0,0,0,0
24,Jun,2004,200,19,2,"10,900",1.74,0,0,0,0
25,Jun,2004,200,11,2,"10,200",1.08,0,0,0,0
26,Jun,2004,200,28,2,"11,100",2.52,0,0,0,0
27,Jun,2004,200,16,2,"11,300",1.42,0,0,0,0
28,Jun,2004,200,24,2,"12,600",1.90,0,0,0,0
29,Jun,2004,200,5,2,"11,100",0.45,0,0,0,0
30,Jun,2004,200,21,2,"13,300",1.58,0,0,0,0
01,Jul,2004,200,6,2,"12,300",0.49,0,0,0,0
02,Jul,2004,200,7,2,"12,300",0.57,0,0,0,0
03,Jul,2004,200,84,2,"18,400",4.57,0,0,0,0
04,Jul,2004,200,6,2,"13,800",0.43,0,0,0,0
05,Jul,2004,200,6,2,"12,700",0.47,0,0,0,0
06,Jul,2004,200,6,2,"12,000",0.50,0,0,0,0
07,Jul,2004,200,11,2,"12,600",0.87,0,0,0,0
08,Jul,2004,200,13,2,"12,600",1.03,0,0,0,0
09,Jul,2004,200,7,2,"10,800",0.65,0,0,0,0
10,Jul,2004,200,27,2,"11,400",2.37,0,0,0,0
11,Jul,2004,200,18,2,"11,600",1.55,0,0,0,0
12,Jul,2004,200,26,2,"13,300",1.95,0,0,0,0
13,Jul,2004,200,15,1,"7,700",1.95,0,0,0,0
14,Jul,2004,200,52,2,"17,300",3.01,0,0,0,0
15,Jul,2004,200,23,2,"13,900",1.65,0,0,0,0
16,Jul,2004,200,45,2,"17,400",2.59,0,0,0,0
17,Jul,2004,200,30,2,"17,300",1.73,0,0,0,0
18,Jul,2004,200,4,2,"12,800",0.31,0,0,0,0
19,Jul,2004,200,3,2,"14,000",0.21,0,0,0,0
20,Jul,2004,200,4,2,"12,500",0.32,0,0,0,0
21,Jul,2004,200,6,2,"13,900",0.43,0,0,0,0
22,Jul,2004,200,1,2,"11,800",0.08,0,0,0,0
23,Jul,2004,200,15,2,"12,100",1.24,0,0,0,0
24,Jul,2004,200,15,2,"12,000",1.25,0,0,0,0
25,Jul,2004,200,12,2,"12,200",0.98,0,0,0,0
26,Jul,2004,200,14,2,"11,700",1.20,0,0,0,0
28,Jul,2004,200,32,2,"19,500",1.64,0,0,0,0
29,Jul,2004,200,36,2,"19,200",1.88,0,0,0,0
30,Jul,2004,200,42,2,"16,200",2.59,0,0,0,0
31,Jul,2004,200,27,2,"15,800",1.71,0,0,0,0
01,Aug,2004,200,43,2,"16,500",2.61,0,0,0,0
02,Aug,2004,200,28,2,"15,000",1.87,0,0,0,0
03,Aug,2004,200,24,2,"15,100",1.59,0,0,0,0
05,Aug,2004,200,20,2,"12,000",1.67,0,0,0,0
06,Aug,2004,200,20,2,"13,000",1.54,0,0,0,0
07,Aug,2004,200,20,2,"15,700",1.27,0,0,0,0
08,Aug,2004,200,15,2,"16,200",0.93,0,0,0,0
09,Aug,2004,200,29,2,"16,900",1.72,0,0,0,0
10,Aug,2004,200,39,2,"16,500",2.36,0,0,0,0
11,Aug,2004,200,17,2,"16,400",1.04,0,0,0,0
12,Aug,2004,200,16,2,"18,300",0.87,0,0,0,0
13,Aug,2004,200,36,2,"17,300",2.08,0,0,0,0
14,Aug,2004,200,38,2,"17,700",2.15,0,0,0,0
15,Aug,2004,200,48,2,"16,700",2.87,0,0,0,0
16,Aug,2004,200,37,2,"21,000",1.76,0,0,0,0
17,Aug,2004,200,27,2,"16,800",1.61,0,0,0,0
18,Aug,2004,200,25,2,"17,000",1.47,0,0,0,0
19,Aug,2004,200,43,2,"18,500",2.32,0,0,0,0
20,Aug,2004,200,32,2,"16,100",1.99,0,0,0,0
21,Aug,2004,200,21,2,"15,000",1.40,0,0,0,0
22,Aug,2004,200,43,2,"16,000",2.69,0,0,0,0
23,Aug,2004,200,35,1,"8,300",4.22,0,0,0,0
24,Aug,2004,200,23,2,"16,500",1.39,0,0,0,0
25,Aug,2004,200,38,2,"16,800",2.26,0,0,0,0
26,Aug,2004,200,84,2,"20,200",4.16,0,0,0,0
27,Aug,2004,200,52,2,"16,100",3.23,0,0,0,0
28,Aug,2004,200,41,2,"18,700",2.19,0,0,0,0
29,Aug,2004,200,30,2,"14,900",2.01,0,0,0,0
30,Aug,2004,200,36,2,"13,700",2.63,0,0,0,0
31,Aug,2004,200,44,2,"15,300",2.88,0,0,0,0
02,Sep,2004,200,41,2,"14,200",2.89,0,0,0,0
04,Sep,2004,200,7,2,"12,000",0.58,0,0,0,0
06,Sep,2004,200,42,2,"12,800",3.28,0,0,0,0
08,Sep,2004,200,10,2,"12,300",0.81,0,0,0,0
10,Sep,2004,200,19,2,"15,400",1.23,0,0,0,0
12,Sep,2004,200,41,2,"15,400",2.66,0,0,0,0
14,Sep,2004,200,20,2,"10,400",1.92,0,0,0,0
16,Sep,2004,200,25,2,"11,000",2.27,0,0,0,0
18,Sep,2004,200,22,2,"12,500",1.76,0,0,0,0
20,Sep,2004,200,32,2,"16,300",1.96,0,0,0,0
22,Sep,2004,200,70,2,"19,500",3.59,0,0,0,0
24,Sep,2004,200,47,2,"18,000",2.61,0,0,0,0
26,Sep,2004,200,87,2,"23,300",3.73,0,0,0,0
28,Sep,2004,200,41,2,"18,100",2.27,0,0,0,0
30,Sep,2004,200,25,2,"20,500",1.22,0,0,0,0
02,Oct,2004,200,14,2,"21,500",0.65,0,0,0,0
04,Oct,2004,200,9,2,"19,800",0.45,0,0,0,0
06,Oct,2004,200,4,2,"20,400",0.20,0,0,0,0
08,Oct,2004,200,5,2,"36,800",0.14,0,0,0,0
10,Oct,2004,200,6,2,"21,400",0.28,0,0,0,0
12,Oct,2004,200,4,2,"24,600",0.16,0,0,0,0
14,Oct,2004,200,8,2,"24,900",0.32,0,0,0,0
16,Oct,2004,200,13,2,"26,000",0.50,0,0,0,0
18,Oct,2004,200,9,2,"23,600",0.38,0,0,0,0
