day,mon,year,netlen,catch1,sets1,effort1,cpue1,catch2,sets2,effort2,cpue2
03,Aug,2001,200,25,2,"24,600",1.02,0,0,0,0
04,Aug,2001,150,31,2,"10,275",3.02,0,0,0,0
05,Aug,2001,200,40,2,"20,100",1.99,0,0,0,0
06,Aug,2001,150,43,2,"9,675",4.44,0,0,0,0
07,Aug,2001,200,42,2,"17,500",2.40,0,0,0,0
08,Aug,2001,150,43,2,"10,275",4.18,0,0,0,0
09,Aug,2001,200,46,2,"20,300",2.27,0,0,0,0
10,Aug,2001,150,94,2,"11,550",8.14,0,0,0,0
11,Aug,2001,200,94,2,"22,000",4.27,0,0,0,0
12,Aug,2001,150,103,2,"13,575",7.59,0,0,0,0
13,Aug,2001,200,57,2,"24,100",2.37,0,0,0,0
14,Aug,2001,150,79,2,"14,700",5.37,0,0,0,0
15,Aug,2001,200,44,2,"23,400",1.88,0,0,0,0
16,Aug,2001,150,55,2,"13,125",4.19,0,0,0,0
17,Aug,2001,200,44,2,"22,600",1.95,0,0,0,0
18,Aug,2001,150,75,2,"12,900",5.81,0,0,0,0
19,Aug,2001,200,42,2,"24,700",1.70,0,0,0,0
20,Aug,2001,150,65,2,"13,200",4.92,0,0,0,0
21,Aug,2001,200,48,2,"26,600",1.80,0,0,0,0
22,Aug,2001,150,51,2,"12,075",4.22,0,0,0,0
23,Aug,2001,200,41,2,"18,900",2.17,0,0,0,0
24,Aug,2001,150,51,2,"10,725",4.76,0,0,0,0
25,Aug,2001,200,54,2,"22,500",2.40,0,0,0,0
26,Aug,2001,150,77,2,"11,625",6.62,0,0,0,0
27,Aug,2001,200,70,2,"24,000",2.92,0,0,0,0
28,Aug,2001,150,52,2,"13,950",3.73,0,0,0,0
29,Aug,2001,200,44,2,"25,000",1.76,0,0,0,0
30,Aug,2001,150,44,2,"13,275",3.31,0,0,0,0
31,Aug,2001,200,34,2,"24,800",1.37,0,0,0,0
01,Sep,2001,150,49,2,"13,800",3.55,0,0,0,0
03,Sep,2001,150,25,2,"13,125",1.90,0,0,0,0
05,Sep,2001,150,15,1,"6,375",2.35,0,0,0,0
07,Sep,2001,150,39,2,"12,600",3.10,0,0,0,0
09,Sep,2001,150,43,2,"13,125",3.28,0,0,0,0
11,Sep,2001,150,35,2,"13,500",2.59,0,0,0,0
13,Sep,2001,150,21,2,"12,825",1.64,0,0,0,0
15,Sep,2001,150,20,2,"12,975",1.54,0,0,0,0
17,Sep,2001,150,11,2,"11,850",0.93,0,0,0,0
19,Sep,2001,150,15,2,"12,375",1.21,0,0,0,0
21,Sep,2001,150,16,2,"13,350",1.20,0,0,0,0
23,Sep,2001,150,7,2,"12,450",0.56,0,0,0,0
25,Sep,2001,150,5,2,"12,600",0.40,0,0,0,0
27,Sep,2001,150,3,2,"12,525",0.24,0,0,0,0
29,Sep,2001,150,6,2,"13,950",0.43,0,0,0,0
01,Oct,2001,150,5,2,"17,025",0.29,0,0,0,0
03,Oct,2001,150,6,2,"14,475",0.41,0,0,0,0
05,Oct,2001,150,9,2,"17,400",0.52,0,0,0,0
07,Oct,2001,150,0,2,"15,150",0.00,0,0,0,0
09,Oct,2001,150,0,2,"16,500",0.00,0,0,0,0
11,Oct,2001,150,0,2,"15,075",0.00,0,0,0,0
13,Oct,2001,150,1,2,"17,475",0.06,0,0,0,0
15,Oct,2001,150,2,2,"19,200",0.10,0,0,0,0
17,Oct,2001,150,4,2,"17,400",0.23,0,0,0,0
19,Oct,2001,150,2,2,"22,425",0.09,0,0,0,0
