day,mon,year,netlen,catch1,sets1,effort1,cpue1,catch2,sets2,effort2,cpue2
28,May,2024,200,0,2,"12,800",0.00,0,0,0,0
29,May,2024,200,0,2,"13,300",0.00,0,0,0,0
30,May,2024,200,0,2,"12,000",0.00,0,0,0,0
31,May,2024,200,0,2,"11,500",0.00,0,0,0,0
01,Jun,2024,150,0,2,"10,275",0.00,0,0,0,0
02,Jun,2024,200,0,2,"13,700",0.00,0,0,0,0
03,Jun,2024,200,0,2,"12,600",0.00,0,0,0,0
04,Jun,2024,200,0,2,"14,900",0.00,0,0,0,0
05,Jun,2024,200,0,2,"15,400",0.00,0,0,0,0
06,Jun,2024,200,0,2,"15,400",0.00,0,0,0,0
07,Jun,2024,200,0,2,"14,400",0.00,0,0,0,0
08,Jun,2024,200,0,2,"14,000",0.00,0,0,0,0
09,Jun,2024,200,0,2,"15,100",0.00,0,0,0,0
10,Jun,2024,200,0,2,"15,300",0.00,0,0,0,0
11,Jun,2024,200,0,2,"15,200",0.00,0,0,0,0
12,Jun,2024,200,2,2,"15,500",0.13,0,0,0,0
13,Jun,2024,200,4,2,"13,500",0.30,0,0,0,0
14,Jun,2024,200,2,2,"13,200",0.15,0,0,0,0
15,Jun,2024,200,0,2,"12,400",0.00,0,0,0,0
16,Jun,2024,200,3,2,"13,100",0.23,0,0,0,0
17,Jun,2024,200,2,2,"13,400",0.15,0,0,0,0
18,Jun,2024,200,0,2,"15,300",0.00,0,0,0,0
19,Jun,2024,200,3,2,"14,700",0.20,0,0,0,0
20,Jun,2024,200,0,2,"14,900",0.00,0,0,0,0
21,Jun,2024,200,3,2,"15,000",0.20,0,0,0,0
22,Jun,2024,200,0,2,"15,400",0.00,0,0,0,0
23,Jun,2024,200,2,2,"15,500",0.13,0,0,0,0
24,Jun,2024,200,3,2,"14,900",0.20,0,0,0,0
25,Jun,2024,200,2,2,"14,900",0.13,0,0,0,0
26,Jun,2024,200,2,2,"14,500",0.14,0,0,0,0
27,Jun,2024,200,1,2,"14,500",0.07,0,0,0,0
28,Jun,2024,200,2,2,"12,900",0.16,0,0,0,0
29,Jun,2024,200,7,2,"12,900",0.54,0,0,0,0
30,Jun,2024,200,1,2,"12,500",0.08,0,0,0,0
01,Jul,2024,200,2,2,"13,500",0.15,0,0,0,0
02,Jul,2024,200,1,2,"12,900",0.08,0,0,0,0
03,Jul,2024,200,1,2,"12,900",0.08,0,0,0,0
04,Jul,2024,200,1,2,"14,900",0.07,0,0,0,0
05,Jul,2024,200,5,2,"14,600",0.34,0,0,0,0
06,Jul,2024,200,0,2,"14,300",0.00,0,0,0,0
07,Jul,2024,200,1,2,"13,600",0.07,0,0,0,0
08,Jul,2024,200,3,2,"14,600",0.21,0,0,0,0
09,Jul,2024,200,7,2,"13,300",0.53,0,0,0,0
10,Jul,2024,200,3,2,"14,300",0.21,0,0,0,0
11,Jul,2024,200,2,2,"13,000",0.15,0,0,0,0
12,Jul,2024,200,1,2,"12,900",0.08,0,0,0,0
13,Jul,2024,200,4,2,"12,900",0.31,0,0,0,0
14,Jul,2024,200,6,2,"14,100",0.43,0,0,0,0
15,Jul,2024,200,4,2,"14,000",0.29,0,0,0,0
16,Jul,2024,200,2,2,"14,600",0.14,0,0,0,0
17,Jul,2024,200,10,2,"16,500",0.61,0,0,0,0
18,Jul,2024,200,5,2,"15,500",0.32,0,0,0,0
19,Jul,2024,200,5,2,"12,700",0.39,0,0,0,0
20,Jul,2024,200,1,2,"15,200",0.07,0,0,0,0
21,Jul,2024,200,5,2,"15,400",0.32,0,0,0,0
22,Jul,2024,200,8,2,"15,300",0.52,0,0,0,0
23,Jul,2024,200,7,2,"15,000",0.47,0,0,0,0
24,Jul,2024,200,1,2,"14,600",0.07,0,0,0,0
25,Jul,2024,200,6,2,"14,200",0.42,0,0,0,0
26,Jul,2024,200,4,2,"13,500",0.30,0,0,0,0
27,Jul,2024,200,3,2,"14,200",0.21,0,0,0,0
28,Jul,2024,200,2,2,"14,600",0.14,0,0,0,0
29,Jul,2024,200,12,2,"16,200",0.74,0,0,0,0
30,Jul,2024,200,7,2,"15,200",0.46,0,0,0,0
31,Jul,2024,200,7,2,"15,100",0.46,0,0,0,0
01,Aug,2024,200,5,2,"15,300",0.33,0,0,0,0
02,Aug,2024,200,9,2,"15,900",0.57,0,0,0,0
03,Aug,2024,200,10,2,"15,400",0.65,0,0,0,0
04,Aug,2024,200,19,2,"17,100",1.11,0,0,0,0
05,Aug,2024,200,14,2,"16,000",0.88,0,0,0,0
06,Aug,2024,200,16,2,"16,700",0.96,0,0,0,0
07,Aug,2024,200,5,2,"17,100",0.29,0,0,0,0
08,Aug,2024,200,9,2,"16,100",0.56,0,0,0,0
09,Aug,2024,200,9,2,"15,400",0.58,0,0,0,0
10,Aug,2024,200,15,2,"16,700",0.90,0,0,0,0
11,Aug,2024,200,10,2,"17,100",0.58,0,0,0,0
12,Aug,2024,200,6,2,"15,600",0.38,0,0,0,0
13,Aug,2024,200,9,2,"16,400",0.55,0,0,0,0
14,Aug,2024,200,8,2,"16,400",0.49,0,0,0,0
15,Aug,2024,200,21,2,"15,600",1.35,0,0,0,0
16,Aug,2024,200,4,2,"15,900",0.25,0,0,0,0
17,Aug,2024,200,3,2,"15,100",0.20,0,0,0,0
18,Aug,2024,200,0,2,"15,700",0.00,0,0,0,0
19,Aug,2024,200,16,2,"16,200",0.99,0,0,0,0
20,Aug,2024,200,24,2,"17,000",1.41,0,0,0,0
21,Aug,2024,200,10,2,"15,600",0.64,0,0,0,0
22,Aug,2024,200,22,2,"16,700",1.32,0,0,0,0
23,Aug,2024,200,15,2,"15,800",0.95,0,0,0,0
24,Aug,2024,200,13,2,"15,400",0.84,0,0,0,0
25,Aug,2024,200,14,2,"15,600",0.90,0,0,0,0
26,Aug,2024,200,33,2,"16,000",2.06,0,0,0,0
27,Aug,2024,200,34,2,"16,600",2.05,0,0,0,0
28,Aug,2024,200,99,2,"19,900",4.97,0,0,0,0
29,Aug,2024,200,31,2,"15,700",1.97,0,0,0,0
30,Aug,2024,200,31,2,"17,100",1.81,0,0,0,0
31,Aug,2024,200,19,2,"15,800",1.20,0,0,0,0
02,Sep,2024,200,34,2,"16,500",2.06,0,0,0,0
04,Sep,2024,200,35,2,"15,400",2.27,0,0,0,0
06,Sep,2024,200,18,2,"15,900",1.13,0,0,0,0
08,Sep,2024,200,36,2,"15,900",2.26,0,0,0,0
10,Sep,2024,200,11,2,"14,900",0.74,0,0,0,0
12,Sep,2024,200,11,2,"16,200",0.68,0,0,0,0
14,Sep,2024,200,28,2,"16,200",1.73,0,0,0,0
16,Sep,2024,200,47,2,"17,600",2.67,0,0,0,0
18,Sep,2024,200,34,2,"16,600",2.05,0,0,0,0
20,Sep,2024,200,25,2,"16,300",1.53,0,0,0,0
22,Sep,2024,200,79,2,"19,700",4.01,0,0,0,0
24,Sep,2024,200,35,2,"15,300",2.29,0,0,0,0
26,Sep,2024,200,40,2,"16,800",2.38,0,0,0,0
28,Sep,2024,200,86,2,"18,600",4.62,0,0,0,0
30,Sep,2024,200,81,2,"19,000",4.26,0,0,0,0
02,Oct,2024,200,57,2,"17,500",3.26,0,0,0,0
04,Oct,2024,200,87,2,"19,700",4.42,0,0,0,0
06,Oct,2024,200,80,2,"20,800",3.85,0,0,0,0
08,Oct,2024,200,54,2,"20,300",2.66,0,0,0,0
10,Oct,2024,200,23,2,"19,400",1.19,0,0,0,0
12,Oct,2024,200,29,2,"18,000",1.61,0,0,0,0
14,Oct,2024,200,31,2,"18,200",1.70,0,0,0,0
16,Oct,2024,200,20,2,"16,400",1.22,0,0,0,0
18,Oct,2024,200,9,2,"22,100",0.41,0,0,0,0
20,Oct,2024,200,5,2,"12,600",0.40,0,0,0,0
