day,mon,year,netlen,catch1,sets1,effort1,cpue1,catch2,sets2,effort2,cpue2
07,Jun,2002,200,4,2,"11,700",0.34,0,0,0,0
09,Jun,2002,200,0,2,"13,800",0.00,0,0,0,0
10,Jun,2002,150,11,2,"7,050",1.56,0,0,0,0
11,Jun,2002,200,5,2,"8,400",0.60,0,0,0,0
12,Jun,2002,150,24,2,"7,350",3.27,0,0,0,0
13,Jun,2002,200,13,2,"9,700",1.34,0,0,0,0
14,Jun,2002,150,6,2,"6,600",0.91,0,0,0,0
15,Jun,2002,200,5,2,"10,000",0.50,0,0,0,0
16,Jun,2002,150,0,2,"6,450",0.00,0,0,0,0
17,Jun,2002,200,2,2,"8,800",0.23,0,0,0,0
18,Jun,2002,150,3,2,"7,350",0.41,0,0,0,0
19,Jun,2002,200,0,2,"8,600",0.00,0,0,0,0
20,Jun,2002,150,1,2,"6,450",0.16,0,0,0,0
21,Jun,2002,200,0,2,"9,300",0.00,0,0,0,0
22,Jun,2002,150,3,2,"6,750",0.44,0,0,0,0
23,Jun,2002,200,1,2,"8,800",0.11,0,0,0,0
24,Jun,2002,150,14,2,"7,275",1.92,0,0,0,0
25,Jun,2002,200,3,2,"9,900",0.30,0,0,0,0
26,Jun,2002,150,12,2,"7,200",1.67,0,0,0,0
27,Jun,2002,200,5,2,"9,600",0.52,0,0,0,0
28,Jun,2002,150,4,2,"8,175",0.49,0,0,0,0
29,Jun,2002,200,8,2,"9,600",0.83,0,0,0,0
30,Jun,2002,150,13,2,"7,950",1.64,0,0,0,0
01,Jul,2002,150,5,2,"7,350",0.68,0,0,0,0
02,Jul,2002,150,18,2,"7,725",2.33,0,0,0,0
03,Jul,2002,150,6,2,"7,425",0.81,0,0,0,0
04,Jul,2002,150,14,2,"7,650",1.83,0,0,0,0
05,Jul,2002,150,81,2,"9,375",8.64,0,0,0,0
06,Jul,2002,150,92,2,"9,975",9.22,0,0,0,0
07,Jul,2002,150,46,1,"5,175",8.89,0,0,0,0
08,Jul,2002,150,57,2,"9,975",5.71,0,0,0,0
09,Jul,2002,150,38,2,"9,600",3.96,0,0,0,0
10,Jul,2002,150,36,2,"10,200",3.53,0,0,0,0
11,Jul,2002,150,33,2,"10,125",3.26,0,0,0,0
12,Jul,2002,150,25,2,"9,375",2.67,0,0,0,0
13,Jul,2002,150,29,2,"9,075",3.20,0,0,0,0
14,Jul,2002,150,19,2,"8,625",2.20,0,0,0,0
15,Jul,2002,200,36,2,"13,700",2.63,0,0,0,0
16,Jul,2002,150,23,2,"8,625",2.67,0,0,0,0
17,Jul,2002,200,53,2,"13,600",3.90,0,0,0,0
18,Jul,2002,150,16,2,"8,325",1.92,0,0,0,0
19,Jul,2002,200,28,2,"12,700",2.20,0,0,0,0
20,Jul,2002,150,38,2,"10,125",3.75,0,0,0,0
21,Jul,2002,200,34,2,"14,200",2.39,0,0,0,0
22,Jul,2002,150,25,2,"9,525",2.62,0,0,0,0
23,Jul,2002,200,36,2,"14,000",2.57,0,0,0,0
24,Jul,2002,150,34,2,"11,775",2.89,0,0,0,0
25,Jul,2002,200,23,2,"14,500",1.59,0,0,0,0
26,Jul,2002,150,34,2,"11,400",2.98,0,0,0,0
27,Jul,2002,200,48,2,"18,400",2.61,0,0,0,0
28,Jul,2002,150,59,2,"11,700",5.04,0,0,0,0
29,Jul,2002,200,40,2,"16,900",2.37,0,0,0,0
30,Jul,2002,150,46,2,"11,325",4.06,0,0,0,0
31,Jul,2002,200,30,2,"20,700",1.45,0,0,0,0
01,Aug,2002,150,57,2,"10,575",5.39,0,0,0,0
02,Aug,2002,200,38,2,"22,700",1.67,0,0,0,0
03,Aug,2002,150,60,2,"13,275",4.52,0,0,0,0
04,Aug,2002,200,37,2,"21,500",1.72,0,0,0,0
05,Aug,2002,150,47,2,"12,675",3.71,0,0,0,0
06,Aug,2002,200,44,2,"23,200",1.90,0,0,0,0
07,Aug,2002,150,34,2,"12,675",2.68,0,0,0,0
08,Aug,2002,200,19,2,"21,000",0.90,0,0,0,0
09,Aug,2002,150,30,2,"12,075",2.48,0,0,0,0
10,Aug,2002,200,23,2,"20,700",1.11,0,0,0,0
11,Aug,2002,150,30,2,"12,225",2.45,0,0,0,0
13,Aug,2002,150,25,2,"12,075",2.07,0,0,0,0
15,Aug,2002,150,34,2,"11,700",2.91,0,0,0,0
16,Aug,2002,200,32,2,"21,800",1.47,0,0,0,0
17,Aug,2002,150,31,2,"12,150",2.55,0,0,0,0
18,Aug,2002,200,28,2,"19,700",1.42,0,0,0,0
19,Aug,2002,150,38,2,"12,150",3.13,0,0,0,0
20,Aug,2002,200,33,2,"20,400",1.62,0,0,0,0
21,Aug,2002,150,39,2,"12,600",3.10,0,0,0,0
22,Aug,2002,200,28,2,"22,600",1.24,0,0,0,0
23,Aug,2002,150,32,2,"11,850",2.70,0,0,0,0
24,Aug,2002,200,25,2,"21,000",1.19,0,0,0,0
25,Aug,2002,150,21,2,"12,000",1.75,0,0,0,0
26,Aug,2002,200,71,2,"21,700",3.27,0,0,0,0
27,Aug,2002,150,20,2,"11,925",1.68,0,0,0,0
28,Aug,2002,200,16,2,"23,400",0.68,0,0,0,0
29,Aug,2002,150,21,2,"11,925",1.76,0,0,0,0
30,Aug,2002,200,22,2,"19,800",1.11,0,0,0,0
31,Aug,2002,150,27,2,"11,850",2.28,0,0,0,0
02,Sep,2002,150,23,2,"12,450",1.85,0,0,0,0
04,Sep,2002,150,7,2,"11,925",0.59,0,0,0,0
06,Sep,2002,150,14,2,"11,700",1.20,0,0,0,0
08,Sep,2002,150,23,2,"11,850",1.94,0,0,0,0
10,Sep,2002,150,18,2,"9,450",1.90,0,0,0,0
12,Sep,2002,150,11,2,"12,525",0.88,0,0,0,0
14,Sep,2002,200,25,2,"16,400",1.52,0,0,0,0
16,Sep,2002,150,16,2,"12,600",1.27,0,0,0,0
18,Sep,2002,150,32,2,"13,200",2.42,0,0,0,0
20,Sep,2002,150,31,2,"13,125",2.36,0,0,0,0
22,Sep,2002,150,39,2,"13,125",2.97,0,0,0,0
24,Sep,2002,150,40,2,"14,775",2.71,0,0,0,0
26,Sep,2002,150,35,2,"14,400",2.43,0,0,0,0
28,Sep,2002,150,27,2,"14,700",1.84,0,0,0,0
30,Sep,2002,150,19,2,"15,750",1.21,0,0,0,0
02,Oct,2002,150,9,2,"15,825",0.57,0,0,0,0
04,Oct,2002,150,12,2,"17,625",0.68,0,0,0,0
06,Oct,2002,150,12,2,"14,700",0.82,0,0,0,0
08,Oct,2002,150,17,2,"18,825",0.90,0,0,0,0
10,Oct,2002,150,14,2,"17,775",0.79,0,0,0,0
12,Oct,2002,150,13,2,"16,275",0.80,0,0,0,0
14,Oct,2002,150,4,2,"14,025",0.29,0,0,0,0
16,Oct,2002,150,1,1,"13,350",0.07,0,0,0,0
18,Oct,2002,150,1,2,"17,400",0.06,0,0,0,0
20,Oct,2002,150,2,2,"20,025",0.10,0,0,0,0
